Hostname,Sensor Version,Last Seen,First Seen,OS Version,Platform,Status,OU,Device ID
BU2-PWCWEB076,7.17.17084,2026-06-24T21:27:50.202Z,2025-07-15T14:40:38.674Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,e35913a79425ca75995ef0ec80dd16e3
BU2-PWCADC082,7.16.17584,2026-06-23T07:09:10.128Z,2024-04-03T15:50:33.654Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,98a5dbddd290604a680755beb1e71d79
BU5-SWCERP034,7.18.17522,2026-06-23T14:38:14.695Z,2024-02-13T17:45:48.859Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,b7dc21c1427d9f55b03643d9b054a7f5
BU1-PWCCRM038,7.14.17053,2026-06-23T20:37:24.248Z,2025-05-25T12:20:52.237Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,ca078bade38d92a1848d2f2c3e6fc743
BU4-PWCPRT144,7.16.17817,2026-06-24T23:29:18.721Z,2025-07-21T15:41:12.937Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,b3161166b632fae13ace3cda264c5fe0
BU4-PWCEXC083,7.14.17183,2026-06-23T12:52:32.944Z,2023-11-23T00:25:20.996Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,0c711f6a4c977bb5f2ed7d60da03ff20
BU4-SWCWEB008,7.19.17117,2026-06-23T12:27:19.498Z,2025-03-15T14:43:43.301Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,41adf2e16ef6ad1811a120661e0f14b5
BU1-DLCAPP002,7.18.17040,2026-06-24T15:07:47.992Z,2024-11-06T22:23:40.595Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,1cffd9d151873b843f33cec482241ed7
BU3-SLCPGS004,7.19.17068,2026-06-23T18:40:31.420Z,2024-05-17T15:13:10.879Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,5dff4d9bdf5efcd57955e20674e4aee0
BU5-SLCPRX008,7.17.17285,2026-06-25T05:35:04.296Z,2025-12-19T17:50:20.604Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,fce2fdb4e82db0ac7d305370bb73c6ce
BU2-PWCSHP011,7.14.17196,2026-06-24T22:39:46.109Z,2023-07-31T23:41:55.810Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,27f4b1c77ace098f1d39a5232c19e8c4
BU4-PLCFTP063,7.18.17032,2026-06-23T09:40:54.409Z,2025-11-14T15:06:19.243Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,ed25fa468d51c17830be576855b0f744
BU1-PLCLOG038,7.17.17574,2026-06-24T03:31:40.142Z,2025-01-29T17:38:11.484Z,Red Hat Enterprise Linux 10.0,Linux,Reduced Functionality Mode,BU1/Servers,76a9dc953ff3b0f8225167a067612532
BU4-SWCERP042,7.14.17520,2026-06-23T14:22:52.807Z,2026-01-19T06:55:20.835Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,602d32847f90540959a11f6ad562a068
BU2-DWCSQL012,7.16.17236,2026-06-24T19:50:10.661Z,2024-10-29T01:01:59.188Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,e77217d1fc3723f44cd061b17dda0c7a
BU4-PLCFTP017,7.14.17407,2026-06-24T05:36:48.363Z,2024-05-02T12:32:52.211Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,1d6f711fe74dd93125ae4254fa743d66
BU4-PWCDNS004,7.16.17181,2026-06-24T04:51:43.718Z,2024-02-29T09:09:19.916Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,0186bd3c0f13887bd88852157d715ae7
BU5-PWCFIL071,7.18.17335,2026-06-25T04:00:30.674Z,2025-01-15T19:15:13.503Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,848059001a50c5f0c65679c85a08a988
BU1-PWCEXC114,7.18.17461,2026-06-23T22:35:05.525Z,2026-02-01T14:08:17.624Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,c77e2d0dfb29d568433abd40e009caed
BU4-PWCADC025,7.19.17064,2026-06-24T20:23:34.814Z,2025-12-20T19:14:10.565Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,a29def3eeb1815d30b4b651daa02a25f
BU1-PLCNGX056,7.17.17669,2026-06-24T19:05:37.563Z,2023-11-05T09:39:45.818Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,d7dd155a6bb69ce6c150277fca8eaa6a
BU1-SLCWEB006,7.14.17529,2026-06-24T07:57:12.309Z,2024-01-27T04:54:15.245Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,9ea9eca13fd0ae3039ce80eb010d903d
BU3-PWCDNS059,7.15.17700,2026-05-25T05:04:57.102Z,2024-09-05T08:27:57.962Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,d506e352580da333c776a484a54ff538
BU2-SWCERP032,7.16.17765,2026-05-21T08:07:12.585Z,2025-08-23T18:21:29.608Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,929ba35854ddacfe86fa5a428f26a26c
BU1-PWCADC041,7.16.17355,2026-06-25T00:32:41.482Z,2023-10-09T02:36:07.910Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,3fca15b32551a38c28413455ce289356
BU1-PWCSHP068,7.18.17465,2026-06-23T20:35:40.695Z,2024-12-04T10:39:31.051Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,fc12dd05762f680b522b8afc5eb2ef61
BU1-PWCSQL122,7.14.17622,2026-06-24T11:14:56.699Z,2024-03-25T09:17:52.841Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,c67caa269c54d95bf7949b2c07d3dc57
BU5-DLCFTP002,7.16.17774,2026-06-24T13:00:39.594Z,2024-05-31T12:06:09.252Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,5cdbaf537bc2f6072d7d2fca974fe6ee
BU2-SLCPRX001,7.18.17739,2026-06-25T03:25:47.399Z,2024-08-11T06:06:00.253Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,a0dc6b384a43d0f6f161e3f484a0019b
BU2-PWCFIL004,7.18.17861,2026-06-25T06:07:16.969Z,2024-06-24T06:36:46.111Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,919a875a62b92706a228413c86b891d9
BU2-PLCNGX009,7.16.17817,2026-06-24T02:54:49.990Z,2025-02-10T00:14:46.965Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,9c21c02f2caa59d06fd9d0a741e06a41
BU3-PWCAPP039,7.14.17277,2026-06-25T01:54:23.786Z,2024-12-02T17:03:51.690Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,8bb04aceb0f1f10af8fb47d15176e502
BU4-PLCELK017,7.14.17412,2026-06-24T09:14:31.183Z,2025-05-30T15:20:45.893Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,b36f047e0bc59003674c3436678722d6
BU3-DLCLOG005,7.17.17656,2026-06-23T08:51:32.179Z,2026-03-05T05:15:33.014Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,a21fae04d27ec4753d621ce12b75df74
BU3-PLCELK022,7.19.17486,2026-06-24T03:06:27.464Z,2024-03-24T13:51:47.097Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,25272c96b68151b7acc0804c0dc9c999
BU5-PWCIDM088,7.14.17100,2026-06-23T22:25:56.907Z,2023-12-17T13:02:47.399Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,1fa6d004ef39a55427f915e0a71040b4
BU3-SLCORA007,7.16.17467,2026-06-23T23:09:06.489Z,2025-12-23T21:58:31.749Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,5f3e28c31c9478d014aa15fa89a289a7
BU2-PWCPRT054,7.17.17858,2026-06-24T13:45:39.382Z,2025-04-19T15:05:07.879Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,3c2935534df762cb81d60849cb23490e
BU5-PWCRDP015,7.16.17869,2026-06-23T12:16:22.435Z,2025-06-23T06:16:09.203Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,5b3a6ea74f9edf21857c2fcdd31eda61
BU4-PLCORA037,7.14.17800,2026-06-24T03:11:38.066Z,2026-04-19T07:13:04.590Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,93f517544b87e5cd13a875a8864e769d
BU3-SWCPRT007,7.15.17127,2026-06-23T14:57:33.626Z,2025-10-18T14:00:59.348Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,1c1dafbaef8b9a658b7638578d4aede6
BU2-DWCSAP017,7.18.17117,2026-06-25T05:33:04.098Z,2026-01-07T20:01:03.278Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,429068b57e4b2ddb87c92765ffa0802b
BU3-DWCCRM009,7.15.17524,2026-06-23T21:32:49.788Z,2026-04-26T01:50:18.550Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,165f7490110615b1551460127e567261
BU4-SLCJMP017,7.15.17449,2026-05-01T18:20:33.144Z,2025-11-13T03:20:12.611Z,Red Hat Enterprise Linux 9.6,Linux,Reduced Functionality Mode,BU4/Servers,dada076d05eafba9924303e8bc528036
BU3-SLCFTP012,7.19.17724,2026-06-24T22:54:53.840Z,2023-09-29T18:07:47.686Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,ab20b1aa07b5ee1980d538cafb7cb35b
BU1-PWCSAP117,7.16.17593,2026-06-24T20:06:22.843Z,2024-05-15T04:59:05.989Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,22636f0a1554914d9eb3448d5c510386
BU4-DWCAPP031,7.18.17758,2026-06-24T18:12:33.082Z,2024-04-20T06:52:20.689Z,Windows 11 Enterprise 24H2,Windows,Normal,BU4/Workstations,6326d339acc500a643544b5e14469376
BU5-SWCEXC035,7.17.17393,2026-04-10T13:16:38.873Z,2023-10-02T21:51:01.661Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,76ea7078cd0887c4a5ed38178aeb2820
BU3-PLCMON003,7.14.17564,2026-06-24T08:57:54.627Z,2024-01-11T16:22:03.271Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,7f3146338161ff578dde8228488657c8
BU5-PWCDNS043,7.14.17744,2026-06-23T09:06:54.928Z,2024-09-27T15:00:09.509Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,a22736e39936512104bec995bfbda307
BU5-PWCWEB016,7.15.17241,2026-06-23T13:18:58.426Z,2024-09-30T21:26:35.908Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,df34dac1e76562939ea333df3c6d3652
BU2-PWCERP034,7.16.17849,2026-06-25T05:21:48.660Z,2023-09-13T02:24:05.276Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,8c6c6b6292e61589aeb7a7e686096a7c
BU2-PWCERP082,7.19.17898,2026-06-23T09:57:28.308Z,2024-11-28T23:13:33.931Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,faa0f81593b1d9b4ffa669cd9c9f824b
BU2-PWCCRM014,7.19.17203,2026-06-24T02:37:15.081Z,2025-12-12T02:12:38.328Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,38e931aa344b07fc3ba546d7ba8f0db8
BU5-PWCADC041,7.19.17465,2026-06-24T02:22:30.565Z,2025-11-07T18:30:48.802Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,1cc475c4d4cf422ecc341570197fc4f0
BU3-PLCSMT017,7.17.17057,2026-06-24T16:13:31.802Z,2025-01-22T04:47:18.246Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,b2cadf40df9c7b39e8e0ed9643dcf5fc
BU4-SLCORA001,7.17.17590,2026-06-24T09:58:58.039Z,2025-03-21T23:10:00.691Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,708d38fbfe04edeb068311280fc970bb
BU4-DLCNGX007,7.17.17782,2026-06-23T11:08:40.699Z,2026-02-27T22:08:48.414Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU4/Servers,7b05d32ef14c9937a0867edfef911982
BU2-PWCSHP013,7.17.17002,2026-06-24T00:03:32.858Z,2026-02-24T02:23:16.993Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,bccae9c19bd7e627d6e06822f0e89c52
BU3-PWCFIL044,7.19.17624,2026-06-24T02:35:17.376Z,2024-07-10T15:43:15.056Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,41d85ad4e7fe261d55c7157f39f99a82
BU3-PWCEXC035,7.15.17821,2026-06-23T18:47:49.589Z,2025-09-17T00:34:40.172Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,4b1192a20ed9f59eb58c552f13c22b47
BU3-DLCPGS006,7.15.17814,2026-06-23T07:57:04.955Z,2025-03-13T09:33:03.100Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,1637f802aeab59a26ac202ec073c0ca6
BU2-SLCBAK013,7.17.17015,2026-06-24T13:31:07.128Z,2024-05-22T07:14:55.551Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,bf1ff79e4a8e027bfd8b0f329909e601
BU2-SWCCRM022,7.16.17353,2026-06-24T07:01:42.937Z,2025-06-10T17:25:57.576Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,4de7309e4fc6302ee9968755a6dd988a
BU5-SLCPGS011,7.14.17106,2026-06-24T13:55:22.906Z,2025-05-01T22:02:23.359Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,13274f76e5f89a206090f63bacc2e0e0
BU5-PLCORA005,7.14.17671,2026-06-24T06:31:32.438Z,2026-02-19T20:47:35.263Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,6a1c09f2fb6b6ebc280464190b6a92b2
BU5-SLCMON004,7.18.17819,2026-06-24T14:21:29.673Z,2024-10-16T11:38:01.098Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,b2545f9fcf4bf8b51228c45f3b63cb3e
BU1-PWCSHP143,7.17.17592,2026-06-23T12:40:12.448Z,2025-09-28T11:16:54.498Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,8d145bcd555276647160a277f7276b78
BU2-PWCADC044,7.18.17114,2026-05-11T20:50:41.092Z,2024-05-10T00:30:14.523Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,be7ee29448d628e5199b47f4d0384fc6
BU2-PWCERP066,7.17.17096,2026-06-23T07:11:48.702Z,2024-12-27T12:47:45.079Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,ad1bca1783bc90d0af1a61a16f0539de
BU3-PWCCRM009,7.18.17540,2026-06-24T01:39:17.949Z,2024-11-05T15:11:01.357Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,3faeb42759e7dc9c8b8527fac7ac0b62
BU4-PLCBAK023,7.14.17324,2026-06-24T16:47:34.497Z,2025-05-01T01:38:57.521Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,c5a278a200bcdd0bbbad6756459e1990
BU1-SWCCRM004,7.14.17196,2026-06-25T00:33:20.626Z,2025-02-17T07:39:07.632Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,e8588663fa112e3509371507fd82cfa5
BU5-SLCPGS008,7.17.17161,2026-06-24T09:32:30.095Z,2023-12-27T12:28:26.639Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,a673eeb90f6538e3a0869b5b555628e1
BU3-DWCRDP017,7.15.17177,2026-06-24T14:29:06.454Z,2025-06-24T20:12:59.044Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,38951c9d1945e6dda8dd70621d506f84
BU1-PWCPRT021,7.14.17297,2026-06-25T02:32:48.288Z,2023-08-15T20:44:09.253Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,87fe403b7a736005f0fd864c3447d90e
BU1-DWCCRM038,7.16.17184,2026-06-24T11:32:14.351Z,2025-01-14T17:35:17.625Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,4dae784fdc125e0aa84d502a91ca8b51
BU4-DWCERP018,7.17.17079,2026-04-08T17:56:15.850Z,2024-09-07T21:12:00.269Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,29971a1581d5f6a330d3791b18c01ee7
BU3-PWCCRM047,7.18.17751,2026-06-23T10:00:09.024Z,2025-12-25T18:01:05.063Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,cd540a3dc75a373b782d2c0f3b187c69
BU1-PLCELK022,7.18.17406,2026-06-23T18:12:43.016Z,2024-09-01T22:55:37.651Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,7782a3f6ab9cd42d6c34ecc96f5a9355
BU1-DWCADC029,7.16.17182,2026-03-31T04:01:26.062Z,2025-09-14T18:51:02.432Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,eb2f620a6a43282b3a46561567d57b58
BU1-PLCAPP053,7.17.17042,2026-06-23T07:44:12.407Z,2025-03-27T06:35:48.555Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,a7fd16d333b8e7a032ac025e073863ac
BU1-PWCPRT019,7.16.17015,2026-06-25T04:55:35.760Z,2024-10-19T21:04:18.989Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,f46c65b0a382e4b1e18bbd53f23660b4
BU5-SWCIDM003,7.16.17300,2026-06-25T03:57:43.752Z,2026-02-10T22:11:00.620Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,49617a3ec8ca92cbf6aa487f49e50303
BU3-PLCFTP021,7.18.17006,2026-06-24T21:55:16.657Z,2025-12-09T20:20:33.328Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU3/Servers,6ce0cd25001770732de2c9eaa7a4a3ea
BU5-SWCSHP034,7.16.17400,2026-06-24T18:09:31.318Z,2024-09-10T13:14:07.765Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,74b5096dacf568fc53bdd3fe4687018e
BU1-PLCPGS028,7.14.17576,2026-06-23T17:32:52.995Z,2023-10-25T04:26:59.157Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,50ba827fdf979a897246fdea270af840
BU2-SWCSHP011,7.16.17509,2026-06-24T10:59:42.638Z,2025-05-26T21:56:41.410Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,33e4b8f5ad0c3f8ddcbd3c39f3b4e54d
BU1-PLCAPP062,7.14.17229,2026-05-22T00:39:02.316Z,2025-08-30T09:57:30.966Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,981a1b7ca6d621fa383cbe1e37525234
BU3-PLCELK019,7.15.17867,2026-06-24T19:39:11.666Z,2025-10-19T18:45:06.785Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,295247134f09ff053142d1d03daaa988
BU4-DWCSAP029,7.14.17279,2026-06-23T19:20:17.548Z,2025-09-30T16:23:37.806Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,0591b803f6bfefd2c45b16276dffd044
BU3-PWCWEB054,7.15.17234,2026-06-23T13:10:55.432Z,2025-08-01T12:59:46.725Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,5fd398eac82d692c7b0934a839b77f72
BU4-PWCFIL041,7.19.17439,2026-06-24T05:09:53.085Z,2026-03-03T22:58:10.274Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,bcd0c00baca3c84b6d6924195b316c8f
BU1-PLCSMT031,7.15.17825,2026-06-24T11:36:07.695Z,2025-08-27T10:52:57.238Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,51e4247765f57a991a695f2a3670883f
BU2-PWCFIL101,7.16.17394,2026-06-23T13:26:16.574Z,2024-07-31T00:21:38.450Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,d7ada60e365547d3ba222570645861b5
BU5-PWCIIS074,7.18.17624,2026-06-24T20:45:28.168Z,2025-02-26T22:37:41.610Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,0a2938585367810178ef3793f6949aef
BU2-PWCFIL001,7.17.17420,2026-06-23T18:28:52.978Z,2025-10-06T10:53:14.543Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,c109448a0320b00cb8c9b3f722ee37dd
BU4-PWCSHP059,7.15.17789,2026-06-24T13:18:10.635Z,2025-04-16T06:53:07.175Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,53fd114c600f66c34b248be4f9a0b623
BU2-DWCPRT002,7.15.17036,2026-06-23T23:35:39.901Z,2025-05-19T02:41:16.883Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,12bae6d62dbaa33d50bd85bb2d7b2cd5
BU5-SWCIDM028,7.19.17617,2026-06-23T22:09:21.782Z,2024-06-03T17:42:07.543Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,f2a154694ba7246b46bea06a0bd70235
BU5-PWCCRM042,7.17.17061,2026-06-24T06:26:42.194Z,2025-08-12T14:30:59.071Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,6810ce5c1bbcd7f152ae9bfb8fa5ae26
BU3-PLCJMP021,7.14.17195,2026-06-24T04:11:39.300Z,2026-03-19T00:35:28.959Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,2863ca456a329bab09b5ad06c7400a60
BU5-PLCORA007,7.17.17718,2026-06-24T23:10:34.058Z,2024-06-11T17:38:09.478Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,83375e56cf7fedbd435d298639397e98
BU1-PWCFIL032,7.16.17695,2026-06-23T13:53:31.917Z,2025-06-12T23:14:13.408Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,5479e8eb112511f647dcdc3a8789d60e
BU1-PWCFIL076,7.19.17484,2026-06-25T03:52:18.927Z,2024-09-03T09:29:04.944Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,8f337207f7aabc138ac25b9d293ac691
BU4-PLCBAK027,7.15.17372,2026-06-24T22:26:56.661Z,2024-01-26T18:04:28.373Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,4f88a4c7aff49de674ee54c96c458f76
BU1-PLCBAK049,7.19.17835,2026-06-24T17:16:06.384Z,2023-12-28T22:46:19.237Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,e47118e1840a0fdf301863302b26b0e3
BU3-DWCSAP001,7.16.17888,2026-06-23T20:11:17.339Z,2023-08-17T01:40:07.372Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,11a900be320a3d3ded4fc67595858070
BU4-PWCDNS054,7.19.17792,2026-06-24T13:36:14.680Z,2025-12-19T23:45:43.203Z,Windows Server 2022 Datacenter,Windows,Reduced Functionality Mode,BU4/Servers,189e59369d9fe01116eca4a16340b6b1
BU1-SWCDNS017,7.14.17053,2026-06-23T08:50:10.717Z,2024-11-21T03:40:18.239Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,ebc799d93b841fc6f871b41f88f6d1cd
BU2-SWCSAP030,7.19.17071,2026-06-24T15:10:45.901Z,2025-07-21T03:59:56.162Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,454e0ab61fdaeabcc77382f2749728e5
BU2-PWCAPP116,7.18.17725,2026-06-24T14:23:54.567Z,2023-11-17T20:18:51.066Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,feb34c0f5f6f21fc8ddb0623b23baf67
BU2-PWCCRM025,7.14.17234,2026-06-23T15:48:20.115Z,2023-11-02T22:10:16.796Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,ce6d75df96318d2baa07406069b92f83
BU5-PWCDNS074,7.14.17772,2026-06-23T10:55:07.336Z,2023-10-20T12:49:37.043Z,Windows Server 2016 Standard,Windows,Reduced Functionality Mode,BU5/Servers,a84d799ba2cbb658bd4467a4703c0eda
BU2-PWCIIS014,7.16.17124,2026-06-23T22:20:05.479Z,2025-08-02T22:06:35.255Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,797cbe7fc2708d3e59be858af8c8a734
BU1-PWCAPP085,7.19.17268,2026-06-23T19:42:45.820Z,2024-12-17T16:52:12.654Z,Windows Server 2022 Datacenter,Windows,Reduced Functionality Mode,BU1/Servers,4302740d122bb8d9d66bc2cc74ec10a0
BU4-PLCPRX029,7.17.17182,2026-06-24T20:16:35.723Z,2023-08-08T22:01:11.300Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,c55e45bc1fb2f56a0dbea88c0c9cd7d5
BU3-SLCAPI006,7.17.17010,2026-06-23T23:07:22.300Z,2025-06-07T12:37:21.999Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU3/Servers,0091cdcddd1f91964e237e1d8dcffdef
BU5-PLCPRX012,7.19.17029,2026-06-24T20:25:25.498Z,2023-10-31T17:25:39.572Z,Red Hat Enterprise Linux 8.10,Linux,Reduced Functionality Mode,BU5/Servers,9eec13d12763ba9dbac83af2a3e3fc15
BU1-SWCADC006,7.16.17537,2026-06-24T12:51:40.800Z,2025-05-03T03:38:34.178Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,e4d92128d561fb3769cbd7260e0099c4
BU1-PWCDNS122,7.14.17575,2026-06-23T13:47:27.331Z,2024-01-29T04:15:56.194Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,797447674180765e18cd758e03594003
BU1-SWCIIS020,7.15.17733,2026-06-24T11:10:50.684Z,2024-06-21T07:19:41.475Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,a74cd1efb7e3c710184fb2288de512aa
BU2-PWCWEB007,7.14.17552,2026-06-23T08:07:08.190Z,2024-07-31T04:42:13.372Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,715035533cb5deb317db387ef13b1b88
BU4-PLCDKR043,7.16.17669,2026-06-25T05:20:48.477Z,2026-03-26T06:07:03.059Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,f9decbd22c0dbe82adbe0c8f3b5b9945
BU1-SWCRDP043,7.16.17497,2026-06-23T09:27:44.174Z,2026-02-02T07:08:49.240Z,Windows Server 2022 Datacenter,Windows,Contained,BU1/Servers,93dfb57e65785c1bf38c8782a3ec633f
BU4-PWCPRT093,7.15.17613,2026-06-24T00:30:22.521Z,2024-02-21T17:15:06.619Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,092a01b4fe0f7345bbc7060491a805ba
BU4-DWCFIL012,7.17.17355,2026-04-08T07:29:51.024Z,2024-07-04T12:21:49.905Z,Windows Server 2025 Datacenter,Windows,Reduced Functionality Mode,BU4/Servers,808a87ce233135971190d9c432773b51
BU4-PWCSQL113,7.14.17360,2026-06-25T01:47:38.949Z,2025-07-19T12:51:08.180Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,12b975774536fbe6a96b3dcad9cddc72
BU5-PWCIDM002,7.14.17796,2026-06-23T20:42:26.093Z,2023-11-01T20:46:16.213Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,dff4d9bdf5efcd57955e20674e4aee0a
BU3-PWCAPP034,7.18.17255,2026-06-23T09:05:10.925Z,2024-01-15T15:37:00.308Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,66f168d1fb61dccc46f0d7182a93ec95
