Hostname,IP address history,OS version,Sensor version,Manufacturer,Last seen,Status
BU2-PWCADC070,10.20.141.181,Windows Server 2016,7.35.20933.0,"VMware, Inc.",2026-06-15T17:13:29Z,Normal
BU4-PWCSAP069,10.40.212.154,Windows Server 2016,7.40.19936.0,Microsoft Corporation,2026-06-25T14:19:00Z,Normal
BU2-SWCAPP005,10.20.248.52,Windows 11,7.32.19625.0,Microsoft Corporation,2026-06-25T22:44:16Z,Normal
BU4-DWCDNS006,10.40.246.200,Windows Server 2016,7.37.20344.0,"VMware, Inc.",2026-06-25T05:26:07Z,Normal
BU1-PWCEXC128,10.10.124.44,Windows Server 2025,7.33.19182.0,Microsoft Corporation,2026-06-25T03:55:52Z,Normal
BU3-PWCIIS041,10.30.20.247,Windows Server 2016,7.35.19475.0,Microsoft Corporation,2026-06-24T17:33:22Z,Normal
BU5-SWCIIS010,10.50.164.122,Windows Server 2019,7.34.20341.0,"VMware, Inc.",2026-06-25T18:49:51Z,Normal
BU5-PWCSAP085,10.50.65.222,Windows Server 2025,7.34.19507.0,Dell Inc.,2026-06-25T10:52:04Z,Normal
BU1-PWCPRT155,10.10.215.65,Windows Server 2019,7.40.19806.0,"VMware, Inc.",2026-06-25T09:08:41Z,Normal
BU3-PWCADC010,"10.30.56.152, 10.20.160.10",Windows Server 2019,7.31.20496.0,"VMware, Inc.",2026-06-24T17:37:05Z,Normal
BU1-PWCAPP042,10.10.171.26,Windows Server 2022,7.35.19289.0,"VMware, Inc.",2026-06-22T02:45:40Z,Normal
BU3-PWCERP022,10.30.39.2,Windows Server 2016,7.31.20036.0,"VMware, Inc.",2026-05-14T08:40:14Z,Normal
BU1-PLCPRX020.BU1.LOCAL,10.10.80.123,RHEL 8.10,7.34.19445.0,"VMware, Inc.",2026-06-24T20:48:00Z,Normal
BU5-DWCFIL008.BU5.LOCAL,10.50.113.61,Windows Server 2022,7.36.19936.0,"VMware, Inc.",2026-06-15T11:55:12Z,Normal
BU2-DWCCRM017,10.20.246.204,Windows Server 2025,7.31.19864.0,"VMware, Inc.",2026-06-25T20:03:57Z,Normal
BU3-PWCDNS014,10.30.139.168,Windows Server 2016,7.35.19275.0,"VMware, Inc.",2026-06-15T22:34:37Z,Normal
BU1-PWCPRT046,10.10.142.186,Windows Server 2019,7.39.19047.0,Microsoft Corporation,2026-06-25T04:59:34Z,Normal
BU1-SLCLOG009.BU1.LOCAL,10.10.68.197,RHEL 10.0,7.30.20362.0,"VMware, Inc.",2026-06-25T09:43:22Z,Reduced Functionality Mode
BU2-SWCADC012.BU2.LOCAL,10.20.177.159,Windows Server 2019,7.30.20722.0,"VMware, Inc.",2026-06-25T04:04:30Z,Normal
BU2-PWCSAP006,10.20.8.234,Windows Server 2016,7.35.19248.0,Microsoft Corporation,2026-06-26T04:33:12Z,Normal
BU2-PWCADC022,10.20.29.51,Windows Server 2016,7.36.19780.0,Dell Inc.,2026-06-25T20:49:16Z,Normal
BU1-SWCDNS016,10.10.202.231,Windows Server 2025,7.38.19712.0,"VMware, Inc.",2026-06-24T17:54:35Z,Reduced Functionality Mode
BU4-PWCAPP030,10.40.244.17,Windows Server 2022,7.37.20431.0,"VMware, Inc.",2026-06-26T01:56:46Z,Reduced Functionality Mode
BU1-PWCERP077,10.10.173.149,Windows Server 2025,7.41.20766.0,HPE,2026-06-24T22:03:13Z,Normal
BU3-DWCSHP008,"10.30.40.9, 10.8.250.198",Windows Server 2019,7.33.19390.0,Microsoft Corporation,2026-06-24T18:03:22Z,Normal
BU3-PWCSQL005.BU3.LOCAL,10.30.114.40,Windows Server 2019,7.38.19159.0,"VMware, Inc.",2026-03-31T09:02:16Z,Normal
BU4-DWCFIL010,10.40.179.233,Windows Server 2025,7.35.20803.0,Dell Inc.,2026-06-25T20:27:43Z,Normal
BU1-PLCELK028,"10.10.48.114, 10.11.41.46",RHEL 9.6,7.40.20004.0,Microsoft Corporation,2026-06-19T09:42:12Z,Normal
BU1-PWCWEB084.BU1.LOCAL,10.10.22.148,Windows Server 2022,7.34.19659.0,Microsoft Corporation,2026-06-24T17:52:24Z,Normal
BU4-SWCERP029.BU4.LOCAL,10.40.137.18,Windows Server 2022,7.32.19020.0,Dell Inc.,2026-06-25T03:06:47Z,Normal
BU2-PLCPRX006,10.20.186.50,RHEL 8.10,7.32.19185.0,"VMware, Inc.",2026-06-25T00:25:25Z,Normal
BU3-SWCADC028.BU3.LOCAL,10.30.157.241,Windows Server 2025,7.41.20446.0,HPE,2026-06-25T00:01:17Z,Normal
BU3-SLCMON003.BU3.LOCAL,10.30.116.144,RHEL 8.10,7.31.19477.0,"VMware, Inc.",2026-06-25T06:12:05Z,Normal
BU2-DLCPGS009.BU2.LOCAL,10.20.112.88,RHEL 8.10,7.31.20855.0,"VMware, Inc.",2026-06-26T03:33:46Z,Normal
BU3-PWCIDM049,10.30.119.85,Windows Server 2016,7.37.20161.0,"VMware, Inc.",2026-06-25T19:04:37Z,Normal
BU1-DWCWEB016,10.10.48.196,Windows Server 2019,7.40.20752.0,"VMware, Inc.",2026-06-25T06:00:36Z,Reduced Functionality Mode
BU2-SWCCRM005,10.20.146.135,Windows 11,7.37.19454.0,Microsoft Corporation,2026-06-25T14:02:30Z,Normal
BU5-PLCDKR015,10.50.44.202,RHEL 8.10,7.39.20555.0,Microsoft Corporation,2026-06-14T08:35:12Z,Reduced Functionality Mode
BU3-SWCDNS026,10.30.244.216,Windows Server 2019,7.32.19666.0,Microsoft Corporation,2026-06-24T23:41:29Z,Normal
BU3-PWCEXC033,"10.30.210.153, 10.7.145.216",Windows Server 2019,7.38.20034.0,HPE,2026-06-26T00:14:21Z,Reduced Functionality Mode
BU1-DWCCRM002,10.10.248.75,Windows Server 2019,7.41.20276.0,"VMware, Inc.",2026-06-24T23:20:55Z,Normal
BU4-PLCBAK042.BU4.LOCAL,10.40.50.66,RHEL 10.0,7.35.19196.0,Microsoft Corporation,2026-06-25T00:49:34Z,Normal
BU5-PWCWEB056,10.50.221.134,Windows Server 2019,7.34.19502.0,"VMware, Inc.",2026-06-25T02:47:22Z,Normal
BU3-SWCIDM012.BU3.LOCAL,10.30.30.72,Windows 11,7.32.19710.0,"VMware, Inc.",2026-06-24T17:49:59Z,Normal
BU3-PWCSAP051.BU3.LOCAL,10.30.198.19,Windows Server 2019,7.34.20838.0,"VMware, Inc.",2026-06-25T07:34:48Z,Normal
BU3-PLCBAK006.BU3.LOCAL,"10.30.7.166, 10.17.36.114",RHEL 8.10,7.38.19255.0,Dell Inc.,2026-06-25T10:38:05Z,Normal
BU3-SWCPRT019,10.30.58.6,Windows Server 2025,7.32.19672.0,Microsoft Corporation,2026-06-25T07:45:47Z,Normal
BU2-PLCMON005.BU2.LOCAL,10.20.82.79,RHEL 10.0,7.31.19629.0,"VMware, Inc.",2026-06-25T23:55:32Z,Normal
BU3-PWCDNS037,10.30.80.252,Windows Server 2016,7.30.20313.0,"VMware, Inc.",2026-06-26T00:50:39Z,Normal
BU4-PWCDNS132,10.40.48.242,Windows Server 2022,7.39.20870.0,"VMware, Inc.",2026-06-25T02:55:09Z,Normal
BU3-PWCCRM054,"10.30.193.217, 10.7.121.121",Windows Server 2022,7.37.19481.0,HPE,2026-06-25T07:34:18Z,Normal
BU1-DLCPGS001,"10.10.31.88, 10.5.69.232",RHEL 10.0,7.41.19781.0,"VMware, Inc.",2026-06-14T19:12:52Z,Normal
BU2-PLCMON006,"10.20.63.38, 10.4.113.36",RHEL 10.0,7.36.19094.0,"VMware, Inc.",2026-06-25T18:59:48Z,Normal
BU1-DWCERP034,10.10.94.37,Windows Server 2016,7.34.19787.0,"VMware, Inc.",2026-06-25T20:23:35Z,Normal
BU5-DWCEXC017,10.50.112.234,Windows Server 2019,7.31.19499.0,HPE,2026-06-24T23:10:05Z,Normal
BU2-PLCLOG016,10.20.165.8,RHEL 9.6,7.33.20185.0,Microsoft Corporation,2026-06-24T22:04:29Z,Normal
BU4-PLCMON037,"10.40.208.250, 10.1.253.2",RHEL 10.0,7.33.20329.0,"VMware, Inc.",2026-06-25T06:09:35Z,Normal
BU1-PWCPRT086,10.10.5.88,Windows Server 2019,7.30.19764.0,"VMware, Inc.",2026-06-20T05:10:35Z,Reduced Functionality Mode
BU5-PWCIIS023,10.50.213.108,Windows Server 2022,7.40.20148.0,"VMware, Inc.",2026-06-25T22:18:22Z,Normal
BU4-SLCMON001,10.40.205.126,RHEL 10.0,7.37.20850.0,Microsoft Corporation,2026-06-25T14:08:05Z,Normal
BU2-PWCDNS080,10.20.13.63,Windows Server 2019,7.40.20594.0,Microsoft Corporation,2026-06-26T01:10:11Z,Normal
BU3-SWCERP015,10.30.171.82,Windows Server 2022,7.32.20886.0,Microsoft Corporation,2026-06-25T18:35:52Z,Normal
BU3-PWCIIS006,10.30.21.150,Windows Server 2016,7.38.19242.0,"VMware, Inc.",2026-06-24T21:51:34Z,Normal
BU5-PWCSAP020,10.50.189.155,Windows Server 2025,7.40.19411.0,Dell Inc.,2026-06-24T23:32:52Z,Normal
BU3-PWCIIS023,"10.30.122.81, 10.20.204.105",Windows Server 2016,7.30.20942.0,HPE,2026-06-26T02:25:28Z,Normal
BU4-PWCIDM118,10.40.139.47,Windows Server 2016,7.39.20153.0,Microsoft Corporation,2026-06-16T15:15:29Z,Normal
BU1-PWCWEB143,10.10.152.122,Windows Server 2022,7.35.19267.0,"VMware, Inc.",2026-06-25T14:33:37Z,Normal
BU5-SLCELK012,10.50.162.232,RHEL 8.10,7.33.20135.0,Microsoft Corporation,2026-06-24T21:50:03Z,Normal
BU3-PWCSAP050.BU3.LOCAL,"10.30.123.70, 10.13.154.239",Windows Server 2019,7.40.20204.0,"VMware, Inc.",2026-06-21T12:08:53Z,Normal
BU2-SWCWEB009,"10.20.45.158, 10.16.202.209",Windows Server 2016,7.32.19629.0,Microsoft Corporation,2026-06-25T23:38:40Z,Reduced Functionality Mode
BU1-SWCIDM056,"10.10.143.32, 10.4.149.130",Windows Server 2022,7.30.19303.0,"VMware, Inc.",2026-06-24T23:08:44Z,Normal
BU2-PWCDNS074,10.20.132.31,Windows Server 2019,7.41.20833.0,"VMware, Inc.",2026-06-25T11:56:07Z,Normal
BU3-DWCAPP002.BU3.LOCAL,10.30.230.147,Windows Server 2016,7.33.19004.0,Microsoft Corporation,2026-06-25T10:51:06Z,Normal
BU4-DWCSAP024.BU4.LOCAL,10.40.62.203,Windows Server 2025,7.33.19765.0,HPE,2026-06-26T04:22:44Z,Reduced Functionality Mode
BU1-PWCADC036,10.10.87.24,Windows Server 2019,7.33.19587.0,Microsoft Corporation,2026-06-24T20:27:58Z,Normal
BU1-SWCFIL012,"10.10.194.159, 10.1.252.211",Windows Server 2016,7.30.19247.0,"VMware, Inc.",2026-04-19T02:39:38Z,Normal
BU5-SWCADC014,"10.50.150.29, 10.7.97.24",Windows Server 2022,7.31.19641.0,"VMware, Inc.",2026-05-01T07:15:37Z,Normal
BU1-PLCWEB059,10.10.167.25,RHEL 9.6,7.35.19344.0,"VMware, Inc.",2026-06-26T04:39:02Z,Normal
BU1-PLCDKR048,10.10.51.208,RHEL 8.10,7.31.19002.0,"VMware, Inc.",2026-06-25T08:05:14Z,Normal
BU5-PWCRDP047,"10.50.132.161, 10.17.197.103",Windows Server 2022,7.35.20198.0,"VMware, Inc.",2026-05-21T01:22:33Z,Normal
BU1-SWCERP018,10.10.155.60,Windows Server 2016,7.33.20308.0,"VMware, Inc.",2026-06-25T12:19:38Z,Normal
BU1-DWCDNS002.BU1.LOCAL,10.10.238.86,Windows Server 2019,7.38.19272.0,"VMware, Inc.",2026-06-24T23:18:48Z,Normal
BU3-SWCDNS008,10.30.81.44,Windows Server 2019,7.38.19067.0,"VMware, Inc.",2026-06-15T09:04:52Z,Normal
BU2-PLCBAK036,10.20.8.76,RHEL 9.6,7.33.19622.0,"VMware, Inc.",2026-06-25T02:43:01Z,Normal
BU1-DWCRDP018,"10.10.94.233, 10.19.111.243",Windows Server 2022,7.35.19019.0,Microsoft Corporation,2026-06-25T03:56:29Z,Normal
BU3-PWCPRT043,"10.30.154.127, 10.10.75.12",Windows Server 2022,7.31.19372.0,Microsoft Corporation,2026-05-19T00:12:39Z,Normal
BU4-SWCRDP050,"10.40.154.238, 10.3.193.63",Windows Server 2025,7.34.20228.0,Dell Inc.,2026-06-24T21:25:53Z,Normal
BU1-SWCSQL027,10.10.121.92,Windows Server 2022,7.39.20776.0,HPE,2026-06-15T17:24:10Z,Reduced Functionality Mode
BU1-SLCNGX012,10.10.146.147,RHEL 8.10,7.39.19129.0,"VMware, Inc.",2026-06-25T23:02:36Z,Reduced Functionality Mode
BU3-DWCWEB016,10.30.252.120,Windows Server 2025,7.34.19716.0,HPE,2026-06-24T20:28:12Z,Normal
BU3-PLCSMT020,10.30.167.138,RHEL 10.0,7.34.20401.0,"VMware, Inc.",2026-06-24T22:33:44Z,Normal
BU4-SWCEXC025,10.40.45.143,Windows Server 2019,7.37.20056.0,"VMware, Inc.",2026-06-19T14:59:38Z,Normal
BU2-SLCORA006.BU2.LOCAL,10.20.113.121,RHEL 10.0,7.37.20252.0,"VMware, Inc.",2026-06-26T02:23:27Z,Normal
BU1-PLCAPI003,10.10.156.7,RHEL 9.6,7.33.20547.0,"VMware, Inc.",2026-06-20T03:57:40Z,Normal
BU1-PLCLOG067,"10.10.9.90, 10.11.213.37",RHEL 10.0,7.39.19474.0,Dell Inc.,2026-06-25T20:09:05Z,Normal
BU2-PWCWEB090,10.20.231.135,Windows Server 2016,7.31.19394.0,Microsoft Corporation,2026-06-25T14:19:10Z,Normal
BU5-PWCSAP061,10.50.246.228,Windows Server 2025,7.35.20430.0,Microsoft Corporation,2026-06-25T13:37:14Z,Normal
BU1-PWCIDM121,10.10.161.23,Windows 11,7.41.19335.0,Dell Inc.,2026-06-25T14:34:46Z,Normal
BU2-PLCJMP011,"10.20.64.84, 10.11.31.32",RHEL 10.0,7.31.19045.0,"VMware, Inc.",2026-06-26T02:50:26Z,Normal
BU5-PWCIDM050,"10.50.189.199, 10.12.219.24",Windows Server 2019,7.36.19975.0,"VMware, Inc.",2026-06-24T22:32:07Z,Normal
BU5-PWCAPP025,10.50.196.142,Windows Server 2016,7.41.20976.0,"VMware, Inc.",2026-06-15T06:10:40Z,Normal
BU1-SWCWEB050,10.10.254.57,Windows Server 2019,7.38.19566.0,"VMware, Inc.",2026-06-25T11:19:38Z,Normal
BU1-SWCIDM018,10.10.56.237,Windows Server 2022,7.39.19583.0,"VMware, Inc.",2026-06-26T00:02:24Z,Normal
BU3-PLCMON017,10.30.56.8,RHEL 9.6,7.35.20021.0,"VMware, Inc.",2026-06-25T20:50:51Z,Normal
BU5-SLCWEB012,10.50.203.253,RHEL 8.10,7.31.20120.0,"VMware, Inc.",2026-06-18T22:57:52Z,Normal
BU5-SLCFTP008,10.50.20.68,RHEL 8.10,7.33.20386.0,"VMware, Inc.",2026-06-24T19:56:08Z,Normal
BU5-DLCELK004,10.50.177.84,RHEL 9.6,7.41.20409.0,"VMware, Inc.",2026-06-24T19:32:16Z,Normal
BU2-PWCIIS028,10.20.209.137,Windows Server 2019,7.34.19598.0,Microsoft Corporation,2026-06-25T19:17:34Z,Normal
BU2-PLCNGX001,10.20.180.27,RHEL 9.6,7.38.19300.0,"VMware, Inc.",2026-06-25T04:09:55Z,Normal
BU1-PWCPRT129,"10.10.100.86, 10.5.125.158",Windows Server 2019,7.30.20885.0,Microsoft Corporation,2026-06-25T19:26:14Z,Normal
BU5-DWCWEB015.BU5.LOCAL,10.50.208.218,Windows Server 2025,7.40.20924.0,"VMware, Inc.",2026-06-25T00:16:45Z,Normal
BU2-DWCCRM020,"10.20.110.156, 10.20.10.57",Windows Server 2025,7.36.20067.0,Microsoft Corporation,2026-06-25T13:17:19Z,Normal
BU1-PWCADC109,10.10.103.204,Windows Server 2019,7.37.20553.0,"VMware, Inc.",2026-06-25T12:30:04Z,Normal
BU5-SWCSQL035.BU5.LOCAL,"10.50.120.100, 10.14.74.75",Windows Server 2025,7.38.20584.0,"VMware, Inc.",2026-06-26T02:37:48Z,Normal
BU4-PLCJMP031.BU4.LOCAL,10.40.131.66,RHEL 10.0,7.30.19798.0,"VMware, Inc.",2026-06-26T02:26:10Z,Normal
BU1-PWCADC116,10.10.131.168,Windows Server 2019,7.34.19946.0,Microsoft Corporation,2026-06-26T00:10:42Z,Normal
BU1-PWCSQL069,10.10.221.188,Windows Server 2019,7.34.19864.0,"VMware, Inc.",2026-06-25T02:04:34Z,Normal
BU1-PLCPGS018,10.10.153.201,RHEL 8.10,7.37.20957.0,Microsoft Corporation,2026-06-16T13:00:13Z,Normal
BU3-PLCNGX006,10.30.51.104,RHEL 9.6,7.41.20517.0,Dell Inc.,2026-06-25T19:05:01Z,Normal
BU2-PWCSAP025,10.20.192.141,Windows Server 2016,7.36.19569.0,"VMware, Inc.",2026-06-25T04:57:19Z,Normal
BU1-PLCDKR025,10.10.75.178,RHEL 8.10,7.31.19820.0,"VMware, Inc.",2026-06-25T22:14:22Z,Normal
BU2-PLCORA020.BU2.LOCAL,10.20.115.121,RHEL 9.6,7.35.19555.0,"VMware, Inc.",2026-06-24T18:21:27Z,Normal
BU1-PWCSAP109,10.10.192.230,Windows Server 2016,7.31.19488.0,Microsoft Corporation,2026-05-18T23:47:35Z,Normal
BU1-PWCSQL134.BU1.LOCAL,10.10.253.235,Windows Server 2019,7.41.19384.0,"VMware, Inc.",2026-06-26T01:11:40Z,Normal
BU1-PWCAPP081,10.10.112.62,Windows Server 2022,7.35.20933.0,"VMware, Inc.",2026-06-15T17:13:29Z,Normal
BU4-PWCAPP075,10.40.94.116,Windows Server 2022,7.40.19936.0,Microsoft Corporation,2026-06-25T14:19:00Z,Normal
BU4-PLCFTP044,10.40.221.100,RHEL 10.0,7.32.19625.0,Microsoft Corporation,2026-06-25T22:44:16Z,Normal
BU5-PWCAPP030,10.50.241.222,Windows Server 2016,7.37.20344.0,"VMware, Inc.",2026-06-25T05:26:07Z,Normal
BU5-PWCCRM005,10.50.168.82,Windows Server 2025,7.33.19182.0,Microsoft Corporation,2026-06-25T03:55:52Z,Normal
BU4-PLCWEB022,10.40.121.77,RHEL 9.6,7.35.19475.0,Microsoft Corporation,2026-06-24T17:33:22Z,Normal
BU1-DLCJMP001,10.10.176.217,RHEL 10.0,7.34.20341.0,"VMware, Inc.",2026-06-25T18:49:51Z,Normal
BU2-SLCMON012,10.20.157.251,RHEL 9.6,7.34.19507.0,Dell Inc.,2026-06-25T10:52:04Z,Normal
BU1-SWCIDM027,10.10.42.125,Windows Server 2022,7.40.19806.0,"VMware, Inc.",2026-06-25T09:08:41Z,Normal
BU1-PWCPRT153,"10.10.5.183, 10.20.160.10",Windows Server 2019,7.31.20496.0,"VMware, Inc.",2026-06-24T17:37:05Z,Normal
BU1-PWCSQL042,10.10.203.253,Windows Server 2019,7.35.19289.0,"VMware, Inc.",2026-06-22T02:45:40Z,Normal
BU1-SWCDNS036,10.10.35.16,Windows Server 2025,7.31.20036.0,"VMware, Inc.",2026-05-14T08:40:14Z,Normal
BU1-PLCJMP004.BU1.LOCAL,10.10.29.95,RHEL 8.10,7.34.19445.0,"VMware, Inc.",2026-06-24T20:48:00Z,Normal
BU3-SLCAPI007.BU3.LOCAL,10.30.77.104,RHEL 10.0,7.36.19936.0,"VMware, Inc.",2026-06-15T11:55:12Z,Normal
BU5-PWCSAP049,10.50.101.239,Windows Server 2025,7.31.19864.0,"VMware, Inc.",2026-06-25T20:03:57Z,Normal
BU1-SWCPRT035,10.10.33.186,Windows Server 2022,7.35.19275.0,"VMware, Inc.",2026-06-15T22:34:37Z,Normal
BU5-SWCADC025,10.50.38.214,Windows Server 2022,7.39.19047.0,Microsoft Corporation,2026-06-25T04:59:34Z,Normal
BU4-PWCRDP035,10.40.119.95,Windows Server 2025,7.36.20113.0,"VMware, Inc.",2026-06-24T19:31:03Z,Normal
BU2-DWCWEB015.BU2.LOCAL,"10.20.221.30, 10.9.90.17",Windows Server 2019,7.30.19595.0,Microsoft Corporation,2026-06-25T20:39:24Z,Normal
BU1-PWCCRM144,"10.10.15.60, 10.10.109.84",Windows Server 2025,7.36.19415.0,Microsoft Corporation,2026-06-15T04:26:42Z,Normal
BU1-PLCLOG003.BU1.LOCAL,10.10.128.2,RHEL 10.0,7.34.19200.0,"VMware, Inc.",2026-06-25T04:12:05Z,Normal
BU1-PLCFTP001,10.10.136.110,RHEL 10.0,7.30.20933.0,"VMware, Inc.",2026-06-24T19:38:46Z,Normal
BU3-DWCCRM004,10.30.86.120,Windows 11,7.32.19552.0,Microsoft Corporation,2026-06-25T04:44:13Z,Normal
BU4-PLCPGS003,10.40.64.76,RHEL 10.0,7.34.20278.0,"VMware, Inc.",2026-06-25T21:48:45Z,Normal
BU2-SWCSAP019,10.20.135.132,Windows Server 2022,7.39.20418.0,"VMware, Inc.",2026-06-25T09:00:11Z,Normal
BU4-DWCERP024,10.40.89.115,Windows Server 2025,7.32.19974.0,"VMware, Inc.",2026-05-26T12:12:32Z,Normal
BU5-PLCWEB021.BU5.LOCAL,10.50.96.238,RHEL 9.6,7.30.20763.0,HPE,2026-06-25T22:34:49Z,Normal
BU1-SLCJMP019,10.10.141.37,RHEL 9.6,7.32.20887.0,Microsoft Corporation,2026-06-25T17:02:17Z,Normal
BU2-SWCWEB017.BU2.LOCAL,10.20.108.177,Windows Server 2016,7.35.19032.0,"VMware, Inc.",2026-06-24T21:39:24Z,Normal
BU4-PLCFTP001.BU4.LOCAL,10.40.143.55,RHEL 10.0,7.41.20080.0,Microsoft Corporation,2026-06-19T01:58:23Z,Normal
BU3-SLCAPI014,10.30.218.119,RHEL 10.0,7.39.20465.0,"VMware, Inc.",2026-06-22T13:23:56Z,Normal
BU3-PWCFIL043.BU3.LOCAL,10.30.194.87,Windows Server 2025,7.35.19416.0,Microsoft Corporation,2026-06-26T03:22:21Z,Normal
BU3-PWCEXC016,10.30.170.103,Windows Server 2019,7.40.20381.0,Microsoft Corporation,2026-06-26T00:00:34Z,Normal
BU1-PLCORA039,10.10.44.107,RHEL 10.0,7.35.19217.0,"VMware, Inc.",2026-06-26T02:21:56Z,Normal
BU2-PLCSMT011,10.20.145.128,RHEL 8.10,7.35.20859.0,"VMware, Inc.",2026-06-25T01:03:25Z,Normal
BU4-PWCSAP025,"10.40.81.248, 10.5.6.193",Windows Server 2016,7.30.19480.0,Microsoft Corporation,2026-06-17T20:22:46Z,Normal
BU5-PWCAPP057,10.50.94.82,Windows Server 2016,7.31.19667.0,Microsoft Corporation,2026-06-25T19:40:12Z,Normal
BU4-PLCSMT008,10.40.178.1,RHEL 9.6,7.34.19983.0,Dell Inc.,2026-06-26T04:37:25Z,Normal
BU4-SWCSQL041,"10.40.100.188, 10.16.116.160",Windows Server 2019,7.38.19795.0,"VMware, Inc.",2026-06-25T04:59:05Z,Normal
BU4-PWCIIS080,10.40.30.138,Windows Server 2016,7.40.19192.0,Microsoft Corporation,2026-06-25T11:13:41Z,Contained
BU2-PLCDKR011,10.20.255.109,RHEL 9.6,7.35.19190.0,"VMware, Inc.",2026-06-24T21:32:57Z,Reduced Functionality Mode
BU2-PLCLOG014,"10.20.137.165, 10.19.231.180",RHEL 9.6,7.41.19783.0,"VMware, Inc.",2026-06-25T21:19:28Z,Normal
BU5-PLCPGS019.BU5.LOCAL,"10.50.243.157, 10.13.24.139",RHEL 9.6,7.40.19230.0,"VMware, Inc.",2026-06-24T23:41:40Z,Normal
BU5-SWCIIS026,10.50.51.136,Windows Server 2019,7.32.19561.0,"VMware, Inc.",2026-06-14T13:14:29Z,Normal
BU1-SLCPRX015,10.10.43.202,RHEL 10.0,7.30.19296.0,Microsoft Corporation,2026-06-17T05:14:23Z,Normal
BU5-PWCSHP053,"10.50.73.176, 10.2.97.191",Windows Server 2025,7.32.20870.0,"VMware, Inc.",2026-06-26T01:10:41Z,Normal
BU5-PLCLOG041,"10.50.3.139, 10.20.41.61",RHEL 9.6,7.31.19198.0,Microsoft Corporation,2026-06-26T00:59:22Z,Normal
BU5-SLCWEB006,"10.50.161.84, 10.7.121.121",RHEL 8.10,7.37.19481.0,HPE,2026-06-25T07:34:18Z,Normal
BU2-SLCSMT015,10.20.137.126,RHEL 8.10,7.36.19777.0,"VMware, Inc.",2026-06-21T21:56:09Z,Normal
BU5-DWCWEB009,10.50.100.170,Windows Server 2025,7.39.20344.0,Microsoft Corporation,2026-06-25T12:48:04Z,Normal
BU3-PLCLOG004,"10.30.251.170, 10.7.19.121",RHEL 9.6,7.31.19614.0,"VMware, Inc.",2026-06-25T12:40:29Z,Normal
BU1-SWCERP052,10.10.232.132,Windows Server 2016,7.41.20164.0,"VMware, Inc.",2026-06-24T19:38:50Z,Normal
BU2-SLCSMT018,10.20.16.113,RHEL 8.10,7.35.20503.0,Dell Inc.,2026-06-24T17:21:14Z,Normal
BU3-SLCLOG011,10.30.108.103,RHEL 8.10,7.36.20954.0,"VMware, Inc.",2026-06-25T01:04:01Z,Normal
BU3-DWCWEB023,"10.30.25.154, 10.13.199.7",Windows Server 2025,7.36.19780.0,"VMware, Inc.",2026-06-25T17:28:11Z,Normal
BU4-PLCJMP039,10.40.197.117,RHEL 10.0,7.39.20673.0,Microsoft Corporation,2026-06-25T11:01:35Z,Normal
BU3-PWCRDP005,10.30.165.90,Windows 11,7.34.19021.0,"VMware, Inc.",2026-06-25T21:10:39Z,Normal
BU5-SWCWEB029.BU5.LOCAL,"10.50.46.62, 10.10.218.195",Windows Server 2019,7.41.19471.0,"VMware, Inc.",2026-06-26T02:06:08Z,Normal
BU2-PWCAPP024,10.20.91.3,Windows Server 2022,7.37.20051.0,"VMware, Inc.",2026-06-25T11:13:55Z,Normal
BU2-SWCIDM028,10.20.134.142,Windows Server 2019,7.38.19850.0,Dell Inc.,2026-06-25T00:02:37Z,Normal
BU3-PWCFIL001,10.30.212.193,Windows Server 2025,7.33.20118.0,"VMware, Inc.",2026-06-26T02:05:52Z,Normal
BU5-SWCIIS004,10.50.27.89,Windows Server 2019,7.34.19520.0,"VMware, Inc.",2026-06-25T13:54:29Z,Normal
BU1-SLCWEB001,"10.10.169.226, 10.9.50.13",RHEL 9.6,7.37.19400.0,Microsoft Corporation,2026-06-25T21:44:46Z,Normal
BU2-DWCWEB010,10.20.1.166,Windows Server 2019,7.35.20713.0,Microsoft Corporation,2026-06-25T03:21:07Z,Normal
BU1-SWCFIL032,10.10.80.46,Windows Server 2016,7.33.19042.0,Microsoft Corporation,2026-06-25T03:08:34Z,Normal
BU5-PWCWEB003,10.50.103.141,Windows Server 2019,7.33.20404.0,Microsoft Corporation,2026-06-25T04:29:04Z,Normal
BU1-SWCDNS042,"10.10.165.201, 10.2.221.129",Windows Server 2025,7.35.20092.0,"VMware, Inc.",2026-06-25T09:16:07Z,Reduced Functionality Mode
BU4-PLCBAK009,10.40.141.218,RHEL 10.0,7.36.19076.0,Microsoft Corporation,2026-06-25T00:37:31Z,Normal
BU4-SWCAPP017,10.40.51.80,Windows Server 2016,7.38.19234.0,"VMware, Inc.",2026-06-25T18:11:54Z,Normal
BU1-DWCSQL006,10.10.103.151,Windows Server 2022,7.30.20259.0,Dell Inc.,2026-06-24T18:26:04Z,Normal
BU5-SLCDKR010,10.50.112.77,RHEL 9.6,7.38.20978.0,"VMware, Inc.",2026-06-25T11:18:45Z,Normal
BU2-SLCORA008,10.20.96.36,RHEL 10.0,7.34.19188.0,HPE,2026-06-25T00:04:30Z,Normal
BU2-PWCIDM046.BU2.LOCAL,10.20.198.217,Windows 11,7.37.19745.0,HPE,2026-06-26T05:09:25Z,Normal
