Hostname,Sensor Version,Last Seen,First Seen,OS Version,Platform,Status,OU,Device ID
BU3-PWCIDM006,7.14.17653,2026-06-25T03:39:19.061Z,2023-12-15T03:05:54.239Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,a0c7ae4a4a9379479e9ba460676645c3
BU1-DWCSAP004,7.14.17297,2026-06-24T06:46:42.406Z,2025-06-20T16:41:46.346Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,54fa743d66e6726b9a90112d55f932f4
BU2-PWCAPP117,7.19.17105,2026-06-24T22:46:05.045Z,2024-01-14T15:18:30.814Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,47c7439b7d15cb20fc6bd4963f74256b
BU3-PLCMON002,7.16.17376,2026-06-24T01:09:46.127Z,2023-10-08T13:42:59.902Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,850e337626370db88a16c77e2d0dfb29
BU4-SLCPGS005,7.19.17009,2026-06-24T04:09:53.254Z,2026-02-13T22:13:07.792Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,321a29def3eeb1815d30b4b651daa02a
BU1-PWCWEB119,7.16.17620,2026-06-25T05:31:08.568Z,2024-09-23T15:40:41.296Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,e6c150277fca8eaa6aab3f22dbe17827
BU5-PWCSQL010,7.14.17374,2026-06-24T19:04:19.503Z,2025-08-14T09:03:42.263Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,5a09c7d99ea9eca13fd0ae3039ce80eb
BU4-PLCLOG009,7.14.17754,2026-06-25T14:40:06.438Z,2025-10-12T10:18:11.071Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,c776a484a54ff53857016e9fe3a792c2
BU4-PLCBAK005,7.16.17655,2026-06-24T04:04:09.842Z,2023-10-15T00:20:46.849Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,9c0cbb157309e256d0137929ba35854d
BU4-SLCJMP010,7.14.17837,2026-06-25T13:53:03.913Z,2023-09-22T01:40:33.460Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,a15b32551a38c28413455ce289356500
BU1-PWCDNS057,7.14.17667,2026-06-25T16:33:48.474Z,2025-11-30T17:07:58.558Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,8afc5eb2ef615bef92df520b86c6c67c
BU2-PLCAPI030,7.19.17212,2026-06-25T22:07:51.955Z,2024-10-10T03:48:57.927Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,82325d45bf5cdbaf537bc2f6072d7d2f
BU3-SWCERP022,7.14.17170,2026-06-25T05:42:25.226Z,2025-02-12T12:54:32.898Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,1140782e9e01155688a5dbfc847333e4
BU4-PWCCRM085,7.15.17438,2026-06-24T22:42:26.012Z,2025-10-05T02:43:53.023Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,386bb08cdf192a0dc6b384a43d0f6f16
BU2-SWCSHP028,7.16.17303,2026-06-25T05:58:28.978Z,2025-12-04T14:58:51.322Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,92706a228413c86b891d9eb324dca1ff
BU2-SWCAPP006,7.17.17234,2026-06-24T21:55:48.139Z,2025-04-23T16:04:54.631Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,1487e0904c18b8bb04aceb0f1f10af8f
BU2-PWCWEB049,7.16.17526,2026-05-26T08:02:43.485Z,2025-09-27T05:04:47.017Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,74c3436678722d61f45c6a031db38c77
BU2-DWCPRT013,7.14.17245,2026-06-25T16:53:18.415Z,2025-01-31T11:58:09.926Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,c4753d621ce12b75df74963d7d8e7ce8
BU3-PWCSQL013,7.19.17162,2026-06-25T07:06:09.174Z,2024-05-26T03:39:21.613Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,33596112add1fa6d004ef39a55427f91
BU1-DWCWEB025,7.15.17139,2026-06-25T12:09:21.153Z,2024-06-14T01:22:16.781Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,ccc912c1baff203691593785c09fb1b6
BU1-PWCRDP025,7.18.17825,2026-06-24T03:34:48.262Z,2026-03-12T04:53:49.230Z,Windows 11 Enterprise 24H2,Windows,Reduced Functionality Mode,BU1/Workstations,29fcf920311313fb2de3113bf18d4042
BU3-PWCADC043,7.18.17129,2026-06-25T12:42:14.336Z,2024-09-14T19:53:42.739Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,e89d10cb138cb50e4538b4a2e03928b6
BU1-SLCELK012,7.18.17315,2026-06-24T18:49:35.667Z,2025-11-13T21:54:34.763Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,b7a5c962f5d9e7fc82578e807841f2f8
BU2-PLCAPI017,7.17.17216,2026-06-25T07:06:12.985Z,2026-01-30T19:11:46.300Z,Red Hat Enterprise Linux 8.10,Linux,Reduced Functionality Mode,BU2/Servers,7544b87e5cd13a875a8864e769dfc663
BU1-PWCADC120,7.19.17790,2026-06-25T17:28:36.112Z,2025-01-16T11:37:45.499Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,39dc19d1353c9bc1caa95b73dfb5c2b1
BU5-SLCORA002,7.15.17146,2026-06-25T12:29:56.178Z,2026-02-14T05:46:55.003Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,12857582daa5eac53e77b37605449ab0
BU3-PWCIDM040,7.18.17221,2026-06-25T02:36:54.884Z,2026-01-23T21:41:50.859Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,4a1a85724047062dada076d05eafba99
BU1-DWCAPP003,7.19.17146,2026-06-24T08:14:59.244Z,2024-07-25T23:22:52.983Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,20b1aa07b5ee1980d538cafb7cb35b20
BU2-PWCIIS010,7.14.17271,2026-06-24T20:28:24.720Z,2023-11-10T13:53:27.525Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,3448d5c510386c265d00cacd813f74a2
BU4-DWCADC012,7.16.17591,2026-06-24T19:40:46.002Z,2024-05-12T16:51:09.022Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,d9c9db808ae6c0cff2ac7288747d1ee2
BU3-PWCRDP016,7.15.17616,2026-06-24T05:52:45.627Z,2023-12-30T12:25:50.569Z,Windows 11 Enterprise 24H2,Windows,Normal,BU3/Workstations,8178aeb282028c55ff0f752e941dfc67
BU2-PLCAPI037,7.14.17613,2026-05-25T23:58:53.829Z,2026-01-23T18:29:03.672Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,f685e652c9f64b81b53f294c91a25792
BU2-PWCPRT056,7.17.17268,2026-06-24T06:19:38.578Z,2024-09-17T18:12:12.290Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,c36905cf444d9edf34dac1e76562939e
BU3-PWCFIL046,7.19.17589,2026-06-24T11:52:46.184Z,2025-03-29T18:19:52.240Z,Windows Server 2025 Datacenter,Windows,Reduced Functionality Mode,BU3/Servers,c6b6292e61589aeb7a7e686096a7c822
BU1-SWCIDM001,7.18.17280,2026-06-24T03:06:54.589Z,2024-07-02T03:22:47.736Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,69cd9c9f824bbf29731bdf80efdb5000
BU1-PWCERP074,7.17.17025,2026-06-25T22:27:39.354Z,2023-12-16T21:11:41.195Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,51b68ccab60b13a7c972fdf5f772ab6d
BU5-PWCWEB054,7.16.17850,2026-06-25T12:11:28.767Z,2023-09-05T13:51:56.143Z,Windows Server 2019 Standard,Windows,Contained,BU5/Servers,4af7d15dd5fef58ad733bde46a0a49d3
BU1-PLCMON038,7.18.17429,2026-06-24T04:46:14.665Z,2025-10-08T23:08:32.771Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,582b5accb3e3338e947731410fdc55aa
BU2-PWCRDP084,7.17.17329,2026-06-25T15:58:25.745Z,2026-03-16T22:19:04.698Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,04c871ecf346d4093d30cb9d7e067b05
BU5-SWCWEB023,7.17.17507,2026-06-25T07:59:40.451Z,2025-11-21T02:15:48.244Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,074f3b7a652235c55d9cdb0da7157baf
BU2-PWCFIL102,7.16.17212,2026-06-25T11:43:14.180Z,2023-08-23T19:22:11.743Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,f4b76768eb26eed4b0b704c8597e3e7b
BU5-SWCIDM010,7.15.17890,2026-06-25T02:56:52.428Z,2025-04-15T07:08:57.621Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,2afbff9b32777efb59025b3bf1ff79e4
BU4-SLCAPI016,7.16.17442,2026-06-25T05:13:56.787Z,2025-05-27T19:00:13.987Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,6775d4de7309e4fc6302ee9968755a6d
BU5-PLCPGS009,7.18.17361,2026-06-24T15:49:36.161Z,2024-02-22T20:29:16.207Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU5/Servers,80464190b6a92b2478045207af76fbea
BU5-DLCJMP002,7.17.17880,2026-06-24T02:48:20.081Z,2025-07-21T12:37:21.165Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,f8b51228c45f3b63cb3e17bed62156f5
BU4-PLCLOG036,7.19.17413,2026-06-25T03:54:56.848Z,2025-03-01T10:35:42.146Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,7874a39c71bec7e30e098cb63e9c6b08
BU1-PWCPRT017,7.15.17428,2026-06-24T14:37:38.700Z,2026-03-08T17:11:21.116Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,2e2da7310f86844ccc0930cc203b7be7
BU1-PWCADC014,7.19.17702,2026-06-24T21:10:45.447Z,2025-12-09T16:57:07.393Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,9dc1b8f04299e0dad9f45e5b0ae1db52
BU2-PLCWEB019,7.18.17721,2026-06-24T03:48:30.450Z,2025-09-28T18:28:14.214Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,4b81cf78ad1bca1783bc90d0af1a61a1
BU1-SWCCRM008,7.14.17095,2026-06-26T00:33:14.314Z,2025-10-25T00:12:35.103Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,37e05645dc5a278a200bcdd0bbbad675
BU4-PWCFIL115,7.17.17077,2026-06-25T17:12:16.005Z,2023-11-29T07:35:45.114Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,509371507fd82cfa548f0df73dcf03cb
BU2-PLCNGX029,7.15.17575,2026-06-24T16:00:15.814Z,2023-10-27T02:53:51.118Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,82d91820e180e99db59d67eacf9b661e
BU1-SWCCRM029,7.16.17005,2026-06-25T19:33:52.347Z,2026-02-13T15:59:43.408Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,8c2720a2ea99889a0ea36320561fe87f
BU1-PWCADC142,7.14.17152,2026-06-24T11:59:30.962Z,2025-07-31T03:13:15.585Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,c60f5e73567b4dae784fdc125e0aa84d
BU5-PWCADC016,7.18.17054,2026-06-25T13:48:15.935Z,2024-05-07T07:52:57.355Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,87c698e748c7999bdbbd661f239311bc
BU4-PWCSHP091,7.18.17406,2026-06-24T12:28:43.103Z,2024-09-02T17:11:37.738Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,7782a3f6ab9cd42d6c34ecc96f5a9355
BU5-PWCAPP073,7.16.17322,2026-06-25T20:30:33.323Z,2025-06-14T23:32:27.287Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,7d57b581b5b95f4d71f2bc4e242760d6
BU4-DWCDNS021,7.14.17364,2026-06-24T22:30:18.279Z,2024-03-31T07:38:29.564Z,Windows Server 2016 Standard,Windows,Normal,BU4/Servers,c173e871b71206b1497ed16d9e741334
BU4-PWCRDP024,7.15.17390,2026-06-24T04:15:52.838Z,2026-03-14T12:05:10.108Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,d25001770732de2c9eaa7a4a3ea8d600
BU3-PWCSHP061,7.15.17642,2026-06-24T09:32:38.780Z,2025-09-04T13:54:11.717Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,e4687018e5ef3536ee6399e952e056e3
BU5-PWCIDM021,7.18.17894,2026-06-25T10:10:52.581Z,2026-03-03T19:36:04.161Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,050d1dc06306740b25f62f8f649666cd
BU1-DWCEXC017,7.19.17768,2026-06-24T17:07:02.988Z,2025-07-13T21:03:43.828Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,8269d49da99026accb50f2c3bdefc97f
BU3-DWCIIS007,7.15.17257,2026-06-25T10:30:38.785Z,2025-09-28T23:24:57.216Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,886a5ac0a0863a31a4109b4ddcb269a7
BU2-PLCNGX011,7.16.17293,2026-06-24T11:45:31.002Z,2025-09-02T06:52:58.521Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU2/Servers,c56e6982084527f0ad491f5bb314eb36
BU1-PLCMON049,7.16.17839,2026-06-24T02:54:35.995Z,2024-10-05T14:24:04.590Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,717dc12f30ad2a94d76fd359fff77823
BU1-SWCERP013,7.18.17096,2026-06-25T12:54:49.304Z,2023-11-05T09:40:00.456Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,d6f4de0ad8da339be3ef306764ea7568
BU2-PWCEXC017,7.19.17649,2026-06-24T16:34:41.827Z,2026-03-15T18:41:46.413Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,71f9367bdacd7ada60e365547d3ba222
BU5-PWCSHP035,7.14.17602,2026-06-24T19:05:34.316Z,2025-10-08T18:17:03.911Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,585367810178ef3793f6949aefb10c05
BU3-SWCERP010,7.19.17790,2026-06-25T03:41:26.387Z,2024-01-11T21:25:19.424Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,e596304f155e955953fd114c600f66c3
BU1-SLCSMT027,7.14.17583,2026-06-24T16:27:58.965Z,2026-02-02T08:47:48.768Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,bae6d62dbaa33d50bd85bb2d7b2cd5ca
BU1-PLCSMT029,7.18.17048,2026-06-24T16:22:59.615Z,2026-03-06T11:42:18.849Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,d702359029a4a355d72f20b3b0f6b819
BU4-PWCRDP077,7.17.17843,2026-05-18T14:34:00.604Z,2023-12-31T10:20:40.989Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,2ba1bc81ea04b71618d6eb712e9f57a2
BU2-PWCAPP062,7.16.17452,2026-06-25T09:55:52.966Z,2024-05-24T18:49:43.055Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,06a47d298c2024797cc8ca2ad83375e5
BU1-DWCDNS033,7.18.17444,2026-06-24T04:19:17.163Z,2023-12-28T09:57:44.168Z,Windows Server 2019 Standard,Windows,Normal,BU1/Servers,45479e8eb112511f647dcdc3a8789d60
BU2-PWCSAP082,7.16.17615,2026-06-24T13:15:33.330Z,2024-03-24T20:41:18.753Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,38ac25b9d293ac69156d6bba4900d740
BU4-SLCAPP002,7.15.17293,2026-06-24T03:26:05.724Z,2025-02-01T21:48:16.548Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU4/Servers,5679685987e12c574e28bcf093947ace
BU3-PLCELK020,7.14.17431,2026-03-29T15:53:12.689Z,2025-09-26T07:34:35.247Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU3/Servers,3c2f5e30be02595f626678894beccdca
BU1-SWCDNS047,7.14.17360,2026-06-24T18:09:43.340Z,2023-08-06T02:04:02.724Z,Windows Server 2025 Datacenter,Windows,Normal,BU1/Servers,b8a04779b4d98202325f07faf76fefc4
BU4-PWCADC002,7.18.17366,2026-06-25T05:55:36.639Z,2025-09-29T03:59:31.558Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,989cda60417375a6b10cad3cf1254e45
BU3-PWCERP019,7.15.17234,2026-06-24T19:59:04.794Z,2025-10-18T13:18:42.239Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,bc15e8feb34c0f5f6f21fc8ddb0623b2
BU2-PWCEXC059,7.16.17098,2026-06-24T21:44:44.846Z,2023-10-17T15:17:30.167Z,Windows Server 2019 Standard,Windows,Normal,BU2/Servers,ead073bb7b0f28243ceece6d75df9631
BU3-PWCADC032,7.19.17826,2026-06-24T23:06:10.047Z,2025-07-19T04:18:53.112Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,799ba2cbb658bd4467a4703c0edad542
BU1-PLCPGS031,7.19.17296,2026-06-24T14:23:15.381Z,2023-11-22T13:01:54.573Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,58af8c8a734b0d63f02978989edb070e
BU1-SWCRDP022,7.17.17424,2026-06-25T08:49:29.090Z,2026-01-11T13:09:39.655Z,Windows Server 2022 Datacenter,Windows,Reduced Functionality Mode,BU1/Servers,7e47a3d3f1c55e45bc1fb2f56a0dbea8
BU2-PLCELK024,7.19.17781,2026-06-24T03:55:54.691Z,2024-09-28T00:14:34.097Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU2/Servers,964e237e1d8dcffdef06e5b1686ae7eb
BU1-PWCAPP091,7.15.17868,2026-06-25T21:52:22.914Z,2025-05-20T06:25:16.045Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,f71c1e122a9cd5efdf441ad78d51c032
BU1-PLCSMT026,7.16.17340,2026-06-24T11:46:50.866Z,2024-05-03T17:42:02.590Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU1/Servers,7260e0099c4b63bd780f319f5e47996b
BU1-SLCAPP014,7.16.17226,2026-06-25T03:26:09.720Z,2025-03-31T23:18:41.764Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU1/Servers,4180765e18cd758e03594003912342e3
BU1-PWCAPP109,7.19.17648,2026-06-25T16:06:42.047Z,2024-11-24T15:29:40.101Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,de512aa5acfc998a5dbddd290604a680
BU2-SWCSQL009,7.14.17075,2026-06-25T21:05:27.208Z,2025-07-15T17:41:05.403Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,7d9f55b03643d9b054a7f54c74251a45
BU5-PWCAPP052,7.17.17898,2026-06-24T14:12:54.675Z,2025-06-02T20:30:35.246Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,994510eb59ca078bade38d92a1848d2f
BU1-PWCWEB098,7.16.17450,2026-06-24T11:20:10.625Z,2026-01-30T01:52:32.022Z,Windows Server 2022 Datacenter,Windows,Normal,BU1/Servers,f38c8782a3ec633f7eb243b3161166b6
BU5-PLCAPI035,7.19.17796,2026-06-25T23:30:33.200Z,2024-02-17T20:53:46.900Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,11f6a4c977bb5f2ed7d60da03ff20ef1
BU2-PWCCRM077,7.14.17362,2026-06-25T21:04:00.083Z,2023-10-24T04:29:59.703Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,f14b56616b14a12b975774536fbe6a96
BU2-SWCERP012,7.14.17712,2026-06-24T06:29:29.802Z,2026-03-23T02:23:29.922Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,1f78dcef1da230515db42590258f1ecb
BU2-PWCAPP048,7.16.17042,2026-06-24T15:47:49.252Z,2024-12-16T00:57:18.392Z,Windows Server 2022 Datacenter,Windows,Normal,BU2/Servers,c6ceb46fd166f168d1fb61dccc46f0d7
BU5-PWCDNS029,7.19.17227,2026-04-30T18:30:11.154Z,2026-04-22T17:53:51.732Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,3039c011bde59022259d9b7d04c0df2e
BU5-PWCAPP098,7.15.17272,2026-06-25T17:11:49.628Z,2024-05-09T04:12:20.038Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,7714343009ae9776a9dc953ff3b0f822
BU1-PLCWEB052,7.19.17213,2026-06-24T22:05:58.350Z,2025-07-22T03:02:10.967Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,f90540959a11f6ad562a068d6e9d2ca2
BU1-PWCRDP076,7.14.17653,2026-06-25T03:39:19.062Z,2023-12-15T03:05:54.240Z,Windows 11 Enterprise 24H2,Windows,Normal,BU1/Workstations,a0c7ae4a4a9379479e9ba460676645c3
BU3-PWCSAP053,7.14.17074,2026-06-24T09:28:47.944Z,2025-05-26T06:46:18.807Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,f932f40b7346e7c8549b25a37ad42d27
BU1-PWCRDP117,7.19.17419,2026-06-25T16:35:43.790Z,2025-05-19T00:29:41.365Z,Windows 11 Enterprise 24H2,Windows,Normal,BU1/Workstations,ba8aa43c5a071848059001a50c5f0c65
BU3-PWCSAP029,7.14.17735,2026-06-24T13:33:30.821Z,2025-10-26T05:24:15.318Z,Windows Server 2019 Standard,Windows,Normal,BU3/Servers,d568433abd40e009caeda99a45ec96b2
BU3-SWCSAP006,7.17.17572,2026-05-15T20:48:53.523Z,2024-07-19T17:31:56.807Z,Windows Server 2016 Standard,Windows,Normal,BU3/Servers,5f778977f039088a6202c10bb52cf41a
BU4-SWCFIL038,7.18.17833,2026-06-25T21:34:02.620Z,2023-09-07T19:47:11.688Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,a73967d7657f8ac23186c1e339376465
BU4-DWCERP007,7.19.17560,2026-05-14T12:18:30.776Z,2023-12-16T10:22:14.921Z,Windows Server 2025 Datacenter,Windows,Normal,BU4/Servers,f670a0dd9f8c2b578b47a28b5b68b22b
BU2-DLCMON002,7.18.17069,2026-06-24T04:55:02.257Z,2025-05-23T07:49:47.877Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,3065c79ba29480263c5b6ee99c0cbb15
BU2-SWCFIL039,7.17.17233,2026-06-24T23:43:04.618Z,2023-08-25T23:14:55.889Z,Windows Server 2025 Datacenter,Windows,Normal,BU2/Servers,6a26c67cc2947b1bf74c868fa659610a
BU5-PLCPRX018,7.17.17428,2026-06-24T02:30:14.207Z,2025-03-10T22:31:06.362Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,0e276447fff1f930ae4a34ebb6cb8eb8
BU3-SWCPRT003,7.16.17512,2026-06-24T20:33:36.493Z,2024-05-05T06:45:34.379Z,Windows Server 2025 Datacenter,Windows,Normal,BU3/Servers,c07d3dc570c6014276b900afe8b6b75c
BU4-PWCSQL042,7.18.17253,2026-06-24T08:20:26.837Z,2024-08-09T18:45:06.862Z,Windows Server 2019 Standard,Windows,Normal,BU4/Servers,5ecec562c478752a49e33587f10d4713
BU5-PWCSAP079,7.18.17524,2026-06-25T19:12:44.719Z,2025-07-13T23:28:31.611Z,Windows Server 2025 Datacenter,Windows,Normal,BU5/Servers,fae81219ecbab7f2947b834386bb08cd
BU5-PLCPRX006,7.16.17572,2026-06-25T13:02:33.974Z,2025-07-18T13:03:35.204Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,e4314aad4353e099a7888fc491b64635
BU2-PWCSAP029,7.17.17754,2026-05-04T09:34:31.489Z,2023-09-06T06:46:27.269Z,Windows Server 2016 Standard,Windows,Normal,BU2/Servers,9d0a741e06a4195b1487e0904c18b8bb
BU5-DWCEXC013,7.16.17831,2026-06-25T09:07:05.487Z,2023-08-25T02:32:26.786Z,Windows Server 2019 Standard,Windows,Normal,BU5/Servers,36f047e0bc59003674c3436678722d61
BU1-DLCLOG002,7.16.17198,2026-06-25T01:05:42.952Z,2024-10-29T12:34:16.997Z,Red Hat Enterprise Linux 9.6,Linux,Normal,BU1/Servers,5f0ea21fae04d27ec4753d621ce12b75
BU1-SWCCRM005,7.18.17244,2026-06-25T11:51:24.714Z,2025-08-20T09:08:03.382Z,Windows Server 2025 Datacenter,Windows,Reduced Functionality Mode,BU1/Servers,7fe3eb368ba1a5f3e28c31c9478d014a
BU5-PLCFTP001,7.14.17435,2026-06-25T10:15:53.888Z,2023-11-03T04:33:53.197Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,b80e3e41ccea0de1f029fcf920311313
BU5-DWCFIL006,7.14.17729,2026-06-24T23:35:22.621Z,2026-02-07T09:32:36.573Z,Windows Server 2022 Datacenter,Windows,Normal,BU5/Servers,60849cb23490e89d10cb138cb50e4538
BU5-PLCAPI038,7.16.17056,2026-06-24T14:48:27.889Z,2023-12-22T05:40:11.019Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,67aaeaeac0e0cb728fa094bd27970fd9
BU5-PWCEXC048,7.18.17454,2026-06-25T08:04:10.566Z,2024-12-24T20:18:37.146Z,Windows Server 2016 Standard,Windows,Normal,BU5/Servers,e807841f2f843b27b5a30e70aff3812e
BU3-PWCCRM033,7.16.17363,2026-06-24T09:27:29.275Z,2023-08-09T09:31:04.910Z,Windows Server 2022 Datacenter,Windows,Normal,BU3/Servers,6635f4e467cf6e0e30e84c0e0b1bc4ba
BU5-DLCORA001,7.17.17597,2026-06-25T09:21:54.061Z,2024-04-21T07:04:01.718Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU5/Servers,3dfb5c2b1b9a09d2fbf6db2a01342906
BU2-SWCCRM033,7.19.17261,2026-06-25T18:23:31.888Z,2024-01-25T06:13:29.962Z,Windows 11 Enterprise 24H2,Windows,Normal,BU2/Workstations,b87c92765ffa0802b1c452db1f85c8e3
BU5-PLCELK021,7.16.17760,2026-05-05T03:23:13.193Z,2023-11-30T19:47:54.723Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,fba9924303e8bc528036e602e3e6366e
BU4-SLCMON017,7.15.17626,2026-06-25T23:25:39.139Z,2024-12-20T15:28:09.383Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU4/Servers,14408384306ab248038e668ce79f0f1d
BU2-PLCWEB015,7.16.17529,2026-06-25T01:33:52.734Z,2025-03-24T10:45:39.693Z,Red Hat Enterprise Linux 10.0,Linux,Normal,BU2/Servers,74df6ae9b5d9c9db808ae6c0cff2ac72
BU1-PWCSAP060,7.14.17418,2026-06-24T05:47:54.909Z,2024-06-23T02:00:59.650Z,Windows Server 2016 Standard,Windows,Normal,BU1/Servers,078cd0887c4a5ed38178aeb282028c55
BU4-SWCDNS035,7.16.17311,2026-06-24T04:32:16.555Z,2024-08-14T22:51:47.094Z,Windows Server 2022 Datacenter,Windows,Normal,BU4/Servers,1dfc678d3e640f7bfec34c4d7c9d4803
BU5-SLCELK003,7.16.17259,2026-06-24T23:55:13.388Z,2026-02-14T11:59:09.865Z,Red Hat Enterprise Linux 8.10,Linux,Normal,BU5/Servers,53f294c91a257922dcf92a22736e3993
BU2-PWCCRM082,7.16.17683,2026-06-25T11:01:32.327Z,2025-08-02T02:01:07.494Z,Windows Server 2022 Datacenter,Windows,Reduced Functionality Mode,BU2/Servers,4d9edf34dac1e76562939ea333df3c6d
