Hostname,AgentId,Groups,LastConnectUtc,LastScannedUtc,RestartPending
BU1-DWCADC029,265833e4b8f5ad0c3f8ddcbd3c39f3b4,BU1-Agents,2026-06-24T10:41:32.131Z,2026-06-25T18:23:39.953Z,False
BU1-PLCAPP053,2c3bdefc97f13abd2742fac2b0ec9364,BU1-Agents,2026-03-05T09:51:48.680Z,2026-02-25T07:35:57.347Z,False
bu1-pwcprt019.bu1.local,34443d886a5ac0a0863a31a4109b4ddc,BU1-Agents,2026-06-24T19:49:22.600Z,2026-06-09T02:35:33.633Z,False
bu5-swcidm003.bu5.local,1295247134f09ff053142d1d03daaa98,BU5-Agents,2026-06-25T03:52:05.019Z,2026-06-26T04:10:18.186Z,False
BU3-PLCFTP021,b360591b803f6bfefd2c45b16276dffd,BU3-Agents,2026-06-26T05:11:14.985Z,2026-06-25T18:26:06.885Z,False
BU5-SWCSHP034,dc12f30ad2a94d76fd359fff77823355,BU5-Agents,2026-06-26T04:36:07.299Z,2026-06-25T23:49:38.169Z,False
BU3-PWCRDP026,92c7b0934a839b77f72bf48b134e2d6f,BU3-Agents,2026-06-25T15:20:06.703Z,2026-06-24T19:37:41.650Z,True
bu1-plcpgs028.bu1.local,c00baca3c84b6d6924195b316c8fdcd0,BU1-Agents,2026-06-25T23:14:59.843Z,2026-06-24T22:57:26.108Z,False
bu2-swcshp011.bu2.local,e163c51e4247765f57a991a695f2a367,BU2-Agents,2026-06-26T02:36:00.550Z,2026-06-25T09:26:11.219Z,False
BU3-PWCFIL049,5547d3ba222570645861b5cfbc32c08d,BU3-Agents,2026-06-24T08:33:31.596Z,2026-06-25T16:46:30.214Z,False
BU1-PLCAPP062,440d19cba3630a2938585367810178ef,BU1-Agents,2026-06-25T19:44:24.980Z,2026-06-25T07:35:17.866Z,False
BU3-PLCELK019,a0ed8c2ccc0b9dd4bd17797dc3fc1094,BU3-Agents,2026-06-25T17:01:05.821Z,2026-06-25T05:02:19.937Z,True
BU4-DWCSAP029,00f66c34b248be4f9a0b623c60469229,BU4-Agents,2026-06-24T12:21:03.537Z,2026-06-26T00:21:09.624Z,False
BU4-SWCSHP014,12bae6d62dbaa33d50bd85bb2d7b2cd5,BU4-Agents,2026-06-24T15:43:37.492Z,2026-06-24T22:42:17.336Z,False
BU4-PWCFIL041,46bea06a0bd702359029a4a355d72f20,BU4-Agents,2026-06-24T19:14:35.648Z,2026-06-25T03:34:47.914Z,True
bu1-plcsmt031.bu1.local,d8416810ce5c1bbcd7f152ae9bfb8fa5,BU1-Agents,2026-06-24T20:46:08.169Z,2026-06-25T23:48:55.220Z,False
BU5-PWCIIS074,400a60eef03d1c8a00363b3bdba958f5,BU5-Agents,2026-06-24T19:30:40.140Z,2026-06-26T03:10:45.329Z,False
bu2-pwcfil001.bu2.local,5d298639397e98fb0bff7a337012f5f7,BU2-Agents,2026-06-25T20:15:06.852Z,2026-06-25T05:09:35.992Z,False
BU4-PWCSHP059,47dcdc3a8789d60e082ae386338b4417,BU4-Agents,2026-06-25T09:00:49.554Z,2026-05-17T21:48:54.347Z,False
BU2-DWCPRT002,f7aabc138ac25b9d293ac69156d6bba4,BU2-Agents,2026-04-04T22:49:57.761Z,2026-05-12T18:30:02.148Z,True
bu5-swcidm028.bu5.local,c4f6169e1aeba4e9a2546b2d64f88a4c,BU5-Agents,2026-06-25T07:25:26.494Z,2026-06-24T18:36:52.704Z,False
bu5-pwccrm042.bu5.local,947ace68bf0aab173a398de24d2e4711,BU5-Agents,2026-06-25T02:27:51.304Z,2026-06-26T02:18:01.576Z,False
bu3-plcjmp021.bu3.local,6461f22578209a818c7b1ee817fcbf01,BU3-Agents,2026-05-19T13:35:44.980Z,2026-03-17T02:57:11.204Z,False
BU5-PLCORA007,626678894beccdcaf31e80fef52189e5,BU5-Agents,2026-06-24T23:44:28.592Z,2026-06-25T14:54:00.966Z,False
BU1-PWCFIL032,8202325f07faf76fefc428e304322f10,BU1-Agents,2026-06-25T18:29:13.523Z,2026-06-25T10:27:32.022Z,False
BU1-PWCFIL076,01dc6f37965ca7b6363d989cda604173,BU1-Agents,2026-06-25T07:18:24.099Z,2026-06-25T05:35:34.811Z,False
BU4-PLCBAK027,4a5c3042731b5fa86445a3332ea1685d,BU4-Agents,2026-06-24T13:31:01.770Z,2026-06-25T17:25:34.772Z,False
BU3-DWCSAP001,3bb7b0f28243ceece6d75df96318d2ba,BU3-Agents,2026-03-30T05:45:05.977Z,2026-05-12T19:44:32.004Z,False
bu4-pwcdns054.bu4.local,00a0d8a5500e9930cfd00d4eea84d799,BU4-Agents,2026-06-24T19:01:50.267Z,2026-06-25T23:15:11.100Z,False
BU1-SWCDNS017,98fe9c969ba0be3277646fc72d9662da,BU1-Agents,2026-06-25T16:26:03.285Z,2026-06-25T12:58:00.461Z,False
BU2-SWCSAP030,070ed75417aeeb319b02903fe89a10d4,BU2-Agents,2026-06-24T12:30:59.765Z,2026-06-25T11:24:52.893Z,False
bu2-pwcapp116.bu2.local,7a3d3f1c55e45bc1fb2f56a0dbea88c0,BU2-Agents,2026-06-24T15:05:37.487Z,2026-06-25T00:26:24.119Z,False
BU2-PWCCRM025,64bf3b7c6290da500091cdcddd1f9196,BU2-Agents,2026-06-25T15:50:34.011Z,2026-06-26T00:34:36.892Z,False
BU5-PWCDNS074,85826509000e083e9eec13d12763ba9d,BU5-Agents,2026-06-24T17:44:56.916Z,2026-06-25T00:05:34.284Z,False
BU2-PWCIIS014,1e122a9cd5efdf441ad78d51c032bb79,BU2-Agents,2026-06-25T11:48:38.998Z,2026-05-19T20:44:47.158Z,False
BU1-PWCAPP085,c4b63bd780f319f5e47996b7a7e4f470,BU1-Agents,2026-06-24T16:07:07.966Z,2026-05-26T13:26:40.104Z,False
BU4-PLCPRX029,4003912342e35913a79425ca75995ef0,BU4-Agents,2026-06-24T08:43:22.071Z,2026-06-25T09:04:49.372Z,True
BU3-SLCAPI006,512aa5acfc998a5dbddd290604a68075,BU3-Agents,2026-06-25T11:54:01.089Z,2026-06-24T19:32:12.961Z,False
BU5-PLCPRX012,13b1b88c9adcab7dc21c1427d9f55b03,BU5-Agents,2026-06-25T10:14:47.049Z,2026-06-25T21:46:21.957Z,False
bu1-swcadc006.bu1.local,adbe0c8f3b5b994510eb59ca078bade3,BU1-Agents,2026-06-25T02:54:04.092Z,2026-06-25T08:11:23.148Z,False
BU1-PWCDNS122,65785c1bf38c8782a3ec633f7eb243b3,BU1-Agents,2026-06-26T01:39:38.958Z,2026-06-26T01:19:24.615Z,False
bu1-swciis020.bu1.local,b4fe0f7345bbc7060491a805ba134dec,BU1-Agents,2026-05-24T10:37:55.281Z,2026-03-06T07:00:40.098Z,False
bu2-pwcweb007.bu2.local,ca808a87ce233135971190d9c432773b,BU2-Agents,2026-06-25T13:32:36.094Z,2026-05-18T22:33:57.355Z,False
bu4-plcdkr043.bu4.local,b975774536fbe6a96b3dcad9cddc7239,BU4-Agents,2026-06-25T18:14:50.132Z,2026-06-25T00:24:22.725Z,False
bu1-swcrdp043.bu1.local,50badc2c5e091f78dcef1da230515db4,BU1-Agents,2026-06-25T22:15:56.942Z,2026-06-25T07:58:50.122Z,True
BU4-PWCPRT093,2fd4a5f02dfce2fdb4e82db0ac7d3053,BU4-Agents,2026-04-15T23:49:47.401Z,2026-05-13T00:09:44.396Z,False
BU4-DWCFIL012,3ec9533ae886b623e2f827f4b1c77ace,BU4-Agents,2026-06-26T03:59:23.373Z,2026-06-25T10:09:42.467Z,False
BU4-PWCSQL113,c011bde59022259d9b7d04c0df2eed25,BU4-Agents,2026-06-24T05:15:02.917Z,2026-06-25T19:14:27.603Z,False
BU2-DWCFIL007,14747f66e7cc6263452bd7714343009a,BU2-Agents,2026-06-24T09:24:57.257Z,2026-06-25T12:57:49.832Z,False
bu5-pwcidm002.bu5.local,5167a067612532f8bdaf4c88c6da25e1,BU5-Agents,2026-06-25T09:03:48.640Z,2026-06-26T01:37:42.118Z,False
bu3-pwcapp034.bu3.local,959a11f6ad562a068d6e9d2ca24c01fc,BU3-Agents,2026-06-25T22:45:55.658Z,2026-06-26T04:43:07.892Z,False
BU1-PWCIDM055,44cd061b17dda0c7ae4a4a9379479e9b,BU1-Agents,2026-06-24T21:24:53.508Z,2026-06-25T14:42:51.661Z,True
BU2-DWCCRM007,e74dd93125ae4254fa743d66e6726b9a,BU2-Agents,2026-06-24T23:39:47.287Z,2026-06-18T16:05:45.932Z,False
BU1-PWCSAP104,b0186bd3c0f13887bd88852157d715ae,BU1-Agents,2026-06-25T07:52:59.367Z,2026-06-25T15:48:04.516Z,False
BU1-SLCORA006,9c85a08a988b1744284379a20f9268f5,BU1-Agents,2026-06-25T00:47:35.950Z,2026-06-25T02:42:29.517Z,False
BU2-PWCIIS009,568433abd40e009caeda99a45ec96b24,BU2-Agents,2026-06-24T09:35:54.562Z,2026-06-25T19:49:16.147Z,False
bu2-swcidm025.bu2.local,21a29def3eeb1815d30b4b651daa02a2,BU2-Agents,2026-06-25T11:43:39.828Z,2026-06-25T12:26:06.419Z,False
BU4-PWCRDP008,fca8eaa6aab3f22dbe17827e43ce71fd,BU4-Agents,2026-06-24T20:28:01.264Z,2026-06-25T21:10:37.161Z,False
BU1-SLCJMP015,5682e04216c5f561bc26a94f5a09c7d9,BU1-Agents,2026-06-25T00:02:12.385Z,2026-06-25T06:04:38.878Z,False
BU1-PLCJMP068,8f670a0dd9f8c2b578b47a28b5b68b22,BU1-Agents,2026-06-24T19:43:52.362Z,2026-06-25T08:48:03.914Z,False
BU2-SWCADC037,82887463d41eb7b168cd8cd5c5d5ec2a,BU2-Agents,2026-04-04T14:11:34.162Z,2026-04-29T04:57:14.016Z,False
BU5-SLCAPI001,7309e256d0137929ba35854ddacfe86f,BU5-Agents,2026-06-24T20:26:27.662Z,2026-06-25T06:19:57.135Z,False
bu2-pwcshp023.bu2.local,55461e6425632eb3fca15b32551a38c2,BU2-Agents,2026-06-25T02:35:43.057Z,2026-06-26T01:18:11.988Z,False
BU2-PWCFIL016,ff1f930ae4a34ebb6cb8eb88fc12dd05,BU2-Agents,2026-06-25T06:53:44.865Z,2026-06-26T00:06:16.596Z,False
BU2-PWCADC107,4d95bf7949b2c07d3dc570c6014276b9,BU2-Agents,2026-06-26T04:01:30.081Z,2026-05-28T20:50:14.503Z,False
BU4-PLCAPP026,45bf5cdbaf537bc2f6072d7d2fca974f,BU4-Agents,2026-06-24T09:35:37.445Z,2026-06-24T20:24:45.932Z,False
bu3-pwcexc047.bu3.local,4f05af623d231ea0366711140782e9e0,BU3-Agents,2026-06-25T23:41:26.530Z,2026-06-10T12:35:50.806Z,False
BU1-DLCLOG009,ecbab7f2947b834386bb08cdf192a0dc,BU1-Agents,2026-06-25T10:34:44.512Z,2026-06-25T20:48:24.625Z,False
bu1-plcweb070.bu1.local,a0019b5fce186ae348e4314aad4353e0,BU1-Agents,2026-06-25T01:38:51.596Z,2026-06-25T05:35:14.248Z,False
BU2-DWCWEB007,86b891d9eb324dca1ff5bfd250a2e06d,BU2-Agents,2026-06-24T08:19:24.262Z,2026-06-25T14:55:32.366Z,False
bu4-pwcapp019.bu4.local,a741e06a4195b1487e0904c18b8bb04a,BU4-Agents,2026-06-24T15:28:08.564Z,2026-06-25T03:50:55.028Z,True
BU1-PLCNGX010,f047e0bc59003674c3436678722d61f4,BU1-Agents,2026-06-25T13:15:20.977Z,2026-06-25T14:51:26.827Z,False
BU3-PWCSQL006,8b5f0ea21fae04d27ec4753d621ce12b,BU3-Agents,2026-06-25T06:58:43.206Z,2026-06-24T22:41:20.977Z,False
BU4-SWCWEB016,9917c58d8362fda6f334863be62791db,BU4-Agents,2026-06-25T15:47:27.031Z,2026-06-24T17:56:29.586Z,False
bu1-plcftp074.bu1.local,0b4a437fe3eb368ba1a5f3e28c31c947,BU1-Agents,2026-04-11T09:57:12.237Z,2026-03-01T00:47:35.618Z,True
BU4-SWCRDP020,f203691593785c09fb1b6ce51e4ac27e,BU4-Agents,2026-06-25T14:29:43.788Z,2026-06-25T15:32:17.121Z,False
BU4-PWCRDP080,40426b42de0d7034e93050f3b2fa3bff,BU4-Agents,2026-06-24T15:48:54.084Z,2026-06-26T03:57:55.667Z,False
BU5-PLCBAK022,138cb50e4538b4a2e03928b61a4df73e,BU5-Agents,2026-06-26T04:29:30.824Z,2026-06-10T23:52:58.863Z,False
BU1-DWCDNS003,616bdf67aaeaeac0e0cb728fa094bd27,BU1-Agents,2026-06-25T00:32:56.214Z,2026-06-26T04:12:08.914Z,False
BU4-PWCADC094,f2363be143211563a5d2e590093f5175,BU4-Agents,2026-06-25T16:35:03.896Z,2026-06-25T03:15:02.307Z,False
BU3-PWCWEB055,b7638578d4aede627239dc19d1353c9b,BU3-Agents,2026-06-24T14:38:17.145Z,2026-05-24T09:25:16.937Z,False
BU4-PWCRDP027,7e4b2ddb87c92765ffa0802b1c452db1,BU4-Agents,2026-06-24T06:45:18.424Z,2026-06-25T17:57:05.439Z,False
BU4-DLCELK007,0110615b1551460127e567261a93791e,BU4-Agents,2026-06-25T17:57:38.702Z,2026-06-24T22:25:16.170Z,False
BU1-SWCSHP029,d05eafba9924303e8bc528036e602e3e,BU1-Agents,2026-06-25T11:10:41.306Z,2026-06-25T15:20:09.043Z,False
BU4-DWCPRT004,badce2fdab20b1aa07b5ee1980d538ca,BU4-Agents,2026-06-24T05:46:13.505Z,2026-06-25T11:24:57.436Z,False
BU4-DWCSAP010,5259722357a23b722636f0a1554914d9,BU4-Agents,2026-06-24T10:05:35.790Z,2026-06-25T21:58:21.025Z,False
bu1-pwcexc002.bu1.local,167265bda22a45b44cd24b86326d339a,BU1-Agents,2026-06-24T15:25:26.591Z,2026-06-25T16:01:52.658Z,True
BU5-PWCSHP031,e6c0cff2ac7288747d1ee290f91691d8,BU5-Agents,2026-06-25T19:00:02.492Z,2026-06-24T18:45:10.272Z,False
BU4-PWCPRT034,078cd0887c4a5ed38178aeb282028c55,BU4-Agents,2026-06-24T06:54:32.079Z,2026-06-26T04:10:10.694Z,False
BU2-PWCSQL025,c7d57f3146338161ff578dde82284886,BU2-Agents,2026-06-25T13:37:33.818Z,2026-06-25T01:30:57.702Z,False
BU1-PWCERP110,1a257922dcf92a22736e39936512104b,BU1-Agents,2026-06-24T10:07:42.023Z,2026-06-25T08:31:36.554Z,False
BU3-PWCADC007,562939ea333df3c6d3652ee2d1aa7ca5,BU3-Agents,2026-06-25T09:06:27.241Z,2026-06-25T16:51:51.627Z,False
BU4-PWCPRT111,c6b6292e61589aeb7a7e686096a7c822,BU4-Agents,2026-06-25T05:52:57.263Z,2026-06-25T22:00:03.409Z,False
BU2-SWCPRT036,a0f81593b1d9b4ffa669cd9c9f824bbf,BU2-Agents,2026-06-25T22:11:58.300Z,2026-06-25T13:08:16.604Z,False
bu5-pwcsql062.bu5.local,b38e931aa344b07fc3ba546d7ba8f0db,BU5-Agents,2026-06-25T03:53:41.384Z,2026-06-08T17:30:17.982Z,False
BU3-SWCSAP025,92c1cc475c4d4cf422ecc341570197fc,BU3-Agents,2026-06-25T16:25:18.668Z,2026-06-26T05:09:05.097Z,False
BU5-PWCWEB023,bf4c9919474b2cadf40df9c7b39e8e0e,BU5-Agents,2026-06-24T12:30:23.655Z,2026-06-25T14:58:23.377Z,False
bu3-plcdkr012.bu3.local,10fdc55aa6664708d38fbfe04edeb068,BU3-Agents,2026-06-25T18:41:11.237Z,2026-06-20T17:57:25.647Z,False
BU2-SWCEXC005,871ecf346d4093d30cb9d7e067b05d32,BU2-Agents,2026-06-24T08:40:14.839Z,2026-06-26T02:10:10.984Z,False
bu1-swcdns022.bu1.local,982723190ef91a06a08bccae9c19bd7e,BU1-Agents,2026-06-25T10:33:39.727Z,2026-06-25T13:13:34.814Z,False
BU1-PWCPRT047,a7157baf5e96cc3fbf3a82db79a741d8,BU1-Agents,2026-04-23T23:18:33.257Z,2026-03-21T19:28:05.973Z,False
bu5-pwcshp042.bu5.local,44f0f4b76768eb26eed4b0b704c8597e,BU5-Agents,2026-06-25T17:45:27.528Z,2026-06-25T12:06:34.481Z,False
BU1-PLCAPI058,b58c552f13c22b47f485571afa29d3b9,BU1-Agents,2026-06-25T03:45:37.381Z,2026-06-25T20:45:35.963Z,False
BU1-PLCNGX050,202ec073c0ca6b893e00bde10ed56dc8,BU1-Agents,2026-06-25T23:03:08.470Z,2026-06-24T22:45:26.640Z,False
BU3-PWCDNS019,027bfd8b0f329909e601004b4d01bf24,BU3-Agents,2026-06-24T16:47:41.272Z,2026-06-25T02:50:39.778Z,True
BU2-PLCMON019,6566775d4de7309e4fc6302ee9968755,BU2-Agents,2026-06-24T20:37:27.830Z,2026-06-24T21:57:26.339Z,False
BU1-SWCAPP055,cf7101b55313274f76e5f89a206090f6,BU1-Agents,2026-06-25T19:13:31.821Z,2026-06-25T04:48:13.814Z,False
BU4-PLCPGS012,0e0c06c0d7470bd8106a1c09f2fb6b6e,BU4-Agents,2026-06-24T20:03:26.062Z,2026-06-25T23:41:54.345Z,False
BU4-SLCSMT003,5139685fdc537040e9018aef589b2545,BU4-Agents,2026-06-24T05:38:31.544Z,2026-06-24T17:59:24.706Z,False
BU5-PWCCRM026,d62156f5a7132727d934e84ac5ad2ef1,BU5-Agents,2026-06-25T07:38:45.828Z,2026-06-25T21:05:17.064Z,False
BU2-DWCIIS025,84a0bf94ffe063f4df03bf1e377b0a2e,BU2-Agents,2026-06-25T20:48:02.538Z,2026-06-25T06:42:48.821Z,False
bu1-pwcsap170.bu1.local,d0384fc6e45cef25e23c3a0df2519763,BU1-Agents,2026-06-26T03:12:16.415Z,2026-06-25T04:29:38.830Z,False
bu3-dwcadc016.bu3.local,c4b81cf78ad1bca1783bc90d0af1a61a,BU3-Agents,2026-06-25T23:36:52.379Z,2026-06-24T19:15:03.066Z,True
bu2-pwcdns102.bu2.local,75063cb959823faeb42759e7dc9c8b85,BU2-Agents,2026-06-25T21:56:38.312Z,2026-06-24T18:01:49.932Z,False
bu2-dwcadc018.bu2.local,4adf2c111d02137e05645dc5a278a200,BU2-Agents,2026-06-24T18:01:21.757Z,2026-06-24T23:28:00.508Z,False
BU3-PWCSAP023,f0b7020b1479907c3e798ba1123726be,BU3-Agents,2026-06-25T02:42:34.699Z,2026-06-25T10:08:52.272Z,False
BU5-PWCIIS031,80e82fb2dc5e42acaa9c97db9247dc94,BU5-Agents,2026-06-24T22:57:36.862Z,2026-06-25T16:42:36.213Z,False
BU3-SLCMON002,38951c9d1945e6dda8dd70621d506f84,BU3-Agents,2026-06-24T09:19:07.151Z,2026-06-26T01:30:40.718Z,True
BU1-SWCRDP010,26de8d9a95051158c2720a2ea99889a0,BU1-Agents,2026-03-07T22:45:28.880Z,2026-03-19T16:19:17.929Z,False
bu3-pwcshp014.bu3.local,ee75163dd7cf97b9e44397757f9defdd,BU3-Agents,2026-06-25T18:20:24.358Z,2026-06-25T08:22:43.886Z,False
BU1-SLCLOG017,51d2e5324f7f910c9429971a1581d5f6,BU1-Agents,2026-06-24T22:07:23.133Z,2026-06-25T21:09:15.770Z,True
BU1-SWCDNS013,3ae7cb94194ccd78d92acd9e13cd540a,BU1-Agents,2026-06-25T18:20:40.878Z,2026-06-25T01:33:18.679Z,False
BU2-PWCERP035,239311bc422331dfa95a297cb4f8c7de,BU2-Agents,2026-06-25T08:31:46.911Z,2026-06-25T04:02:21.312Z,False
BU1-SWCDNS038,8c957782a3f6ab9cd42d6c34ecc96f5a,BU1-Agents,2026-06-24T23:17:11.314Z,2026-06-25T16:56:37.254Z,False
BU1-PWCAPP024,09c6391630e34eb2f620a6a43282b3a4,BU1-Agents,2026-06-25T09:27:00.895Z,2026-06-25T15:16:06.629Z,False
bu4-pwcerp039.bu4.local,92427253902f6ea7fd16d333b8e7a032,BU4-Agents,2026-06-24T20:44:48.734Z,2026-06-26T05:11:37.074Z,False
BU3-PWCDNS025,41334ca3b660d089f46c65b0a382e4b1,BU3-Agents,2026-06-24T10:08:19.694Z,2026-06-02T13:27:59.380Z,False
BU4-PWCFIL039,59dcf8ad23fa9771a365301f49617a3e,BU4-Agents,2026-06-24T15:20:51.178Z,2026-06-25T01:19:07.086Z,False
BU4-PLCELK013,25001770732de2c9eaa7a4a3ea8d6008,BU4-Agents,2026-06-24T19:00:28.180Z,2026-06-25T12:40:29.740Z,False
bu4-dwcshp010.bu4.local,96dacf568fc53bdd3fe4687018e5ef35,BU4-Agents,2026-06-25T19:48:07.228Z,2026-06-24T19:38:50.818Z,False
BU3-PWCSQL017,d9f162afcee50ba827fdf979a897246f,BU3-Agents,2026-06-24T11:31:52.699Z,2026-06-25T05:01:14.201Z,False
BU4-PWCPRT036,d5c185d6530d23a79265833e4b8f5ad0,BU4-Agents,2026-06-24T15:12:59.160Z,2026-06-24T17:35:33.582Z,False
BU4-DLCAPI006,026accb50f2c3bdefc97f13abd2742fa,BU4-Agents,2026-06-24T16:10:31.164Z,2026-05-27T21:59:06.242Z,True
BU1-SWCFIL007,81a1b7ca6d621fa383cbe1e375252344,BU1-Agents,2026-06-25T14:44:28.685Z,2026-06-24T21:56:41.632Z,False
bu1-slcsmt019.bu1.local,f4f7331295247134f09ff053142d1d03,BU1-Agents,2026-06-24T11:34:41.099Z,2026-06-25T05:15:56.291Z,False
bu1-plcpgs042.bu1.local,805adc15c3b14932d87c9234f79e2f56,BU1-Agents,2026-06-25T12:56:01.933Z,2026-06-25T22:15:52.551Z,False
bu1-plclog005.bu1.local,6f0f39191f66d170d34fd475fd398eac,BU1-Agents,2026-06-25T05:12:27.805Z,2026-05-22T03:08:19.071Z,False
bu1-slcftp022.bu1.local,39be3ef306764ea7568f1480d78800bc,BU1-Agents,2026-06-24T12:42:42.904Z,2026-05-24T11:28:08.719Z,True
BU4-PLCNGX042,991a695f2a3670883fbda0271f9367bd,BU4-Agents,2026-06-24T22:46:29.092Z,2026-06-24T21:55:32.152Z,False
BU4-DWCFIL007,a55ea3663da0be9a076805b1da198844,BU4-Agents,2026-06-26T02:51:56.423Z,2026-06-26T01:55:54.663Z,False
bu4-dlcprx007.bu4.local,c0535b9510ab88f055aed39a0ed8c2cc,BU4-Agents,2026-06-24T16:03:41.670Z,2026-05-26T16:04:50.715Z,False
BU5-PWCWEB044,96304f155e955953fd114c600f66c34b,BU5-Agents,2026-06-25T20:17:34.612Z,2026-06-25T09:48:02.452Z,False
bu5-pwcsap005.bu5.local,44a6fc0486edb9358ee04b1501a5a12b,BU5-Agents,2026-06-24T20:45:43.080Z,2026-06-25T14:04:07.467Z,False
BU5-SWCRDP005,64d098840170891d8af78c4daef0c00d,BU5-Agents,2026-06-24T20:17:55.603Z,2026-05-29T02:44:41.062Z,False
bu4-swcrdp004.bu4.local,55d72f20b3b0f6b819dea42275d92dea,BU4-Agents,2026-06-24T07:28:22.929Z,2026-06-26T04:23:39.446Z,False
BU2-SWCRDP019,9f02d92ba1bc81ea04b71618d6eb712e,BU2-Agents,2026-06-25T01:45:53.352Z,2026-06-25T16:54:45.310Z,False
bu1-slcmon015.bu1.local,6a47d298c2024797cc8ca2ad83375e56,BU1-Agents,2026-06-24T15:07:56.642Z,2026-06-25T12:51:07.990Z,False
bu3-plclog007.bu3.local,37012f5f722aa5757a2968fe6ee55b8c,BU3-Agents,2026-06-25T05:29:27.721Z,2026-06-24T19:43:07.821Z,False
BU3-PLCELK018,6338b441761f73c78f742d40a3a45450,BU3-Agents,2026-06-25T19:05:44.849Z,2026-06-25T19:29:15.674Z,False
BU4-SLCLOG014,d293ac69156d6bba4900d7407872d46f,BU4-Agents,2026-06-26T04:02:12.948Z,2026-06-26T01:08:19.699Z,False
BU1-SWCEXC062,4c96c458f765679685987e12c574e28b,BU1-Agents,2026-06-24T16:22:00.893Z,2026-06-26T04:52:28.757Z,False
BU3-PWCADC025,0fdf301863302b26b0e3836b15dde801,BU3-Agents,2026-03-07T21:42:36.193Z,2026-03-02T14:59:55.932Z,False
BU1-DLCMON011,900be320a3d3ded4fc67595858070f37,BU1-Agents,2026-06-25T20:09:48.840Z,2026-06-26T00:22:54.079Z,False
BU2-SWCWEB005,9fe01116eca4a16340b6b168affb8a04,BU2-Agents,2026-06-25T06:40:31.068Z,2026-06-25T08:05:14.044Z,False
BU4-SWCPRT012,c799d93b841fc6f871b41f88f6d1cd58,BU4-Agents,2026-06-25T01:16:54.210Z,2026-06-19T10:02:57.358Z,False
bu2-swcprt030.bu2.local,54e0ab61fdaeabcc77382f2749728e57,BU2-Agents,2026-06-25T16:16:29.058Z,2026-06-25T15:49:49.311Z,False
BU5-SWCEXC009,e8feb34c0f5f6f21fc8ddb0623b23baf,BU5-Agents,2026-06-25T08:33:20.597Z,2026-06-25T21:48:44.155Z,False
BU2-DWCRDP004,7b0f28243ceece6d75df96318d2baa07,BU2-Agents,2026-06-25T14:48:20.706Z,2026-06-07T11:27:01.690Z,True
bu1-plcsmt038.bu1.local,d8a5500e9930cfd00d4eea84d799ba2c,BU1-Agents,2026-06-24T18:56:01.336Z,2026-06-25T14:31:57.128Z,False
bu1-swcrdp044.bu1.local,be3277646fc72d9662da43797cbe7fc2,BU1-Agents,2026-06-25T05:26:47.226Z,2026-06-02T13:34:47.919Z,False
BU4-PLCAPI047,5417aeeb319b02903fe89a10d4db7430,BU4-Agents,2026-06-25T22:39:09.079Z,2026-06-25T18:36:15.621Z,True
BU1-DWCSAP004,d638ba7aaa6c853ff0900cb10484d64b,BU1-Agents,2026-06-24T05:37:45.504Z,2026-06-25T02:53:00.566Z,False
bu2-pwcapp117.bu2.local,686ae7eb7f7706e4333e75ae422c3c85,BU2-Agents,2026-06-25T03:57:26.473Z,2026-06-25T14:13:02.712Z,False
BU4-SLCPGS005,1e216ee7f69c55ee4d92128d561fb376,BU4-Agents,2026-06-24T23:29:46.796Z,2026-06-25T03:10:49.939Z,False
BU1-PWCWEB119,da778d5b170aaddf797447674180765e,BU1-Agents,2026-06-26T01:48:14.849Z,2026-06-25T01:02:21.384Z,False
bu5-pwcsql010.bu5.local,ec80dd16e39f6a85f082db6a0a74cd1e,BU5-Agents,2026-06-24T06:50:03.978Z,2026-06-25T12:22:00.124Z,False
BU4-PLCLOG009,04a680755beb1e71d791caa13c0f09ff,BU4-Agents,2026-03-31T03:35:52.089Z,2026-05-15T05:13:53.210Z,False
bu4-dlcapi003.bu4.local,7d9f55b03643d9b054a7f54c74251a45,BU4-Agents,2026-06-24T17:31:04.352Z,2026-06-26T04:11:16.370Z,True
BU4-PLCBAK005,e38d92a1848d2f2c3e6fc7433c0efaf4,BU4-Agents,2026-06-25T13:25:55.396Z,2026-06-25T09:18:25.741Z,False
bu4-slcjmp010.bu4.local,a3ec633f7eb243b3161166b632fae13a,BU4-Agents,2026-06-24T16:56:09.026Z,2026-06-25T22:21:53.374Z,False
BU1-PWCDNS057,0491a805ba134dec0c711f6a4c977bb5,BU1-Agents,2026-02-27T17:14:00.025Z,2026-05-05T13:40:47.657Z,False
bu2-plcapi030.bu2.local,35971190d9c432773b51fe24e6e41adf,BU2-Agents,2026-06-25T21:10:31.755Z,2026-06-26T02:25:24.561Z,False
BU3-SWCERP022,1811a120661e0f14b56616b14a12b975,BU3-Agents,2026-06-25T05:55:40.132Z,2026-06-25T19:09:58.906Z,False
bu4-pwccrm085.bu4.local,b843f33cec482241ed7ec5e176050bad,BU4-Agents,2026-06-24T16:37:07.904Z,2026-06-25T00:44:01.775Z,False
BU2-SWCSHP028,e5dff4d9bdf5efcd57955e20674e4aee,BU2-Agents,2026-06-26T05:05:08.153Z,2026-06-25T12:29:05.944Z,False
bu2-swcapp006.bu2.local,fdb4e82db0ac7d305370bb73c6ceb46f,BU2-Agents,2026-06-24T13:18:04.536Z,2026-06-07T15:01:42.080Z,False
